color,part,quantity,part_id
Black,Brick 2 x 3 without Cross Supports,2,3002old
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Light Gray,Brick 2 x 3 without Cross Supports,72,3002old
Light Gray,Plate 2 x 4,6,3020
Light Gray,Tile 1 x 2 without Groove,2,3069a
Light Gray,Tile 2 x 2 with Groove,18,3068b
Maersk Blue,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color White",1,x145c02
Maersk Blue,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color White",5,x146c02
Maersk Blue,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color White",1,x147c02
Red,Boat Keel Weighted 8 x 2 x 4 without Bottom Tab,3,x149a
Trans-Clear,Brick 1 x 1,12,3005
Trans-Clear,Brick 1 x 6,1,3009
White,Brick 1 x 1,16,3005
White,Brick 1 x 2,7,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,1,3009
White,Brick 2 x 3 without Cross Supports,11,3002old
White,Brick Round 1 x 1 Solid Stud,28,3062a
White,Brick Round Corner 2 x 2 [Macaroni],2,3063
White,Plate 1 x 1,6,3024
White,Plate 1 x 2,7,3023
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate 4 x 6,3,3032
Yellow,Plate 1 x 2,2,3023
