color,part,quantity,part_id
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 3,1,3021
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Airtanks,1,3838
Blue,Minifig Standard Helmet,1,2446
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate 1 x 1,4,3024
White,Bracket 2 x 3 - 1 x 3 (Train Signal Stand),2,4169
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
White,Minifig Space Gun / Torch,1,3959
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,1,3710
White,Plate 4 x 4,1,3031
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thin U Clip],2,4085b
White,Plate Special 1 x 4 Offset,2,4590
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Black Grill Print,2,3069bp05
White,Tile 1 x 2 with Space Computer Print,2,3069bp25
White,Tile Special 1 x 2 with Handle,1,2432
White,Torso Space Futuron Blue Print / Blue Arms / Blue Hands,1,973p6cc01
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
