color,part,quantity,part_id
Black,Brick Round 2 x 2,1,3941
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Minifig Spanner / Screwdriver,1,4006
Dark Bluish Gray,Baseplate 32 x 32,1,3811
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Minifig Space Gun / Torch,4,3959
Dark Bluish Gray,Plate 2 x 2,1,3022
Green,Plate 2 x 2,7,3022
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],5,4740
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],4,3960
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Light Bluish Gray,Tile 1 x 1 with Groove,1,3070b
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Lime,Brick Round 2 x 2 x 1 2/3 Dome Top,10,30151
Lime,Microfig Lunar Command Lime,1,85863pr0006
Lime,Plate 2 x 2,7,3022
Lime,Tile 1 x 1 with Groove,9,3070b
Orange,Brick Round 2 x 2 x 1 2/3 Dome Top,10,30151
Orange,Microfig Lunar Command Orange,1,85863pr0005
Orange,Plate 2 x 2,7,3022
Orange,Tile 1 x 1 with Groove,9,3070b
Red,Plate 2 x 2,7,3022
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Trans-Neon Green,Antenna 1 x 4,3,3957
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Neon Orange,Antenna 1 x 4,3,3957
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],7,4740
Trans-Red,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Yellow,Light Cover with Internal Bar / Bionicle Barraki Eye,20,58176
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1,6,3005
White,Brick 1 x 4,26,3010
White,Brick 2 x 2,24,3003
White,Brick Arch 1 x 4 x 2,6,6182
White,Brick Round 2 x 2,2,3941
White,Dish 3 x 3 Inverted [Radar],1,43898
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,"Plate, Round 1 x 1 with Open Stud",4,85861
White,Tap 1 x 1,6,4599
White,Tile 1 x 1 with Groove,1,3070b
White,Tile 1 x 2 Grill with Bottom Groove,26,2412b
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Cone 1 x 1 [No Top Groove],20,4589
Yellow,Microfig Lunar Command Yellow,4,85863pr0007
Yellow,Tile 1 x 1 with Groove,1,3070b
Yellow,Tile 1 x 2 with Groove,2,3069b
