color,part,quantity,part_id
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile Special 2 x 2 with Pin,2,2460
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Bluish Gray,"Large Figure Head with Danju, Sir Print - Series 2 (8791)",1,bb153pb16
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Axle Hole, Rotation Joint Ball Half [Vertical Side], Vertical Axle Hole End",2,47431
Dark Bluish Gray,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47454
Dark Purple,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",4,47457
Dark Purple,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",2,47456
Dark Purple,Foot with Rotation Joint Ball Half [Vertical Side],2,47430
Dark Purple,"Large Figure Torso with Danju, Sir Print - Series 2 - Wolf Head Relief",1,50662c01pb01
Dark Purple,"Large Figure Visor, Danju with Gold Print",1,47469px1
Dark Purple,Plate Special 2 x 2 with Pin Hole,1,2444
Dark Purple,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47452
Dark Purple,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Vertical Side], Rotation Joint Socket",2,47432
Flat Dark Gold,"Large Figure Armor, Leg Shin Guard Type 1",2,50629
Flat Dark Gold,"Large Figure Sword, Danju - Series 2",1,50624
Flat Dark Gold,Shoulder Armour - Smooth,2,50602
Light Bluish Gray,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,10,47455
Pearl Light Gray,"Large Figure Shield, 2 x 4 Brick Relief, Danju Wolf with Dark Purple and Gold Print",1,50654pb01
