color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Black,String Cord [Undetermined Type],1,x77
Blue,Brick 1 x 1,2,3005
Light Gray,Plate 6 x 12,1,3028
Light Gray,Tyre Smooth Old Style - Small,4,132-old
Light Gray,"Vehicle, Base 4 x 14 for Steering Gear",1,804
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Red,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 2,14,3023
Red,Plate 2 x 2,4,3022
Red,Plate 2 x 3,2,3021
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Plate Special 4 x 6 with Hole,1,709
Red,Plate Special 5 x 6 with Hole,1,711
Red,Wheel Old with 4 Studs,4,7039
Red,Winch  4 x  4 x  2 with Sloped Top with Black Drum (Complete),1,559c01
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
Trans-Clear,Plate 2 x 2,2,3022
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
White,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
