color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,1,3003
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",5,7049b
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,1,3020
Black,Technic Tread Crawler,2,498
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Old Style - Small,8,132-old
Black,"Vehicle, Base 4 x 12 for Steering Gear",1,803
Black,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Blue,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Brick 2 x 8,1,3007
Red,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 4,4,3020
Red,Plate 4 x 8,1,3035
Red,Slope 45º 2 x 2,2,3039
Red,Wheel Spoked with Stud (Complete),12,242c01
Trans-Clear,Brick 1 x 4,5,3010
Trans-Clear,Brick 1 x 6,1,3009
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Yellow,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Yellow,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Yellow,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,3,3020
Yellow,Plate 6 x 16,1,3027
Yellow,Plate Special 4 x 6 with Hole,1,709
Yellow,Plate Special 5 x 6 with Hole,1,711
