color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 2 with Pin,2,2458
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 Corner,4,2357
Black,Brick Special 1 x 1 with Headlight,10,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Black,Brick Special 2 x 4 x 2 with Holes on Sides,2,6061
Black,"Brick, Round 2 x 2 x 2 with Fins",3,4591
Black,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",18,4229
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,3,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,3,2452
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hinge Tile 1 x 4,2,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,5,4315
Black,Panel 1 x 2 x 2 [Solid Studs],4,4864a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,20,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,9,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 6,2,3032
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 12,1,3028
Black,Plate 6 x 6,3,3958
Black,Plate 6 x 8,1,3036
Black,Plate Round 2 x 2 with Axle Hole,8,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 10 x 10 without Corner,2,2401
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Plate Special 8 x 8 with Grill [No Hole],2,4151a
Black,Slope 33° 3 x 2 with Space Police II Print logo,4,3298pr0023
Black,Slope 45º 2 x 1 Triple,5,3048
Black,Slope 45º 2 x 2,2,3039
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Black,Tile 1 x 2 with Arrow Short Red with Silver Border Print,2,3069bp15
Black,Tile 2 x 2 with Space Police II Print logo,1,3068bp69
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small,8,3641
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 4 x 4 Wing Left,2,3936
Black,Wedge Plate 4 x 4 Wing Right,2,3935
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Light Gray,Brick 1 x 1,4,3005
Light Gray,Brick 1 x 2,12,3004
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,4,3010
Light Gray,Brick 1 x 6,3,3009
Light Gray,Brick 1 x 8,2,3008
Light Gray,Brick Arch 1 x 4,4,3659
Light Gray,Brick Special 1 x 1 with Headlight,10,4070
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Light Gray,Brick Special 2 x 4 x 2 with Holes on Sides,2,6061
Light Gray,Brick Special 2 x 4 x 2 with Studs on Sides,2,2434
