color,part,quantity,part_id
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2 with Pin,1,2458
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4,1,3001
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,4,4504
Black,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Black,Magnet Cylindrical,1,73092
Black,Magnet Holder 2 x 3,1,2607
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,8,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,"Tail 4 x 2 x 2, Rocket",1,4746
Black,Technic Axle 6,1,3706
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Wheel Hard Plastic Medium (35mm D. x 31mm),6,2593
Black,Wheel Hard Plastic Small (22mm D. x 24mm),2,6118
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Cylinder Half 2 x 4 x 4,2,6259
Trans-Dark Blue,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Dark Blue,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Trans-Dark Blue,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Brick Round 2 x 2,1,3941
Trans-Neon Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],11,4740
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Dish 4 x 4 Inverted [Radar],1,3960
Unknown,Minifig,1,sp012
Unknown,Minifig,1,sp008
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Brick 1 x 2 with Pin,6,2458
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,2,3003
White,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
White,Fence 1 x 4 x 2,2,3185
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Camera with Side Sight [aka Space Gun],1,4360
White,Minifig Space Scanner,1,30035
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Panel 3 x 5 Solar/Clip-On/Deltoid,1,30034
White,Plate 1 x 1,1,3024
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,2,3710
White,Plate 2 x 10,4,3832
White,Plate 2 x 2,5,3022
White,Plate 2 x 3,6,3021
White,Plate 2 x 8,2,3034
White,Plate 3 x 6 Cut Corners,2,2419
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 1 x 2 with Long Towball,1,2508
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope 33º 3 x 1,4,4286
White,Slope 45° 2 x 2 with Space Display Print,1,3039p15
White,Slope 45º 2 x 2,2,3039
White,Slope 45º 2 x 4,1,3037
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45º 2 x 1,2,3665
White,Tile 2 x 2 Round,1,4150
White,Tile 2 x 2 with Explorien Logo Print,2,3068bp10
White,Tile 2 x 2 with Groove,2,3068b
White,Tile Special 1 x 1 with Clip,2,2555
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
White,Wing Plate Bi-level 12 x 9 (Exploriens),1,30037
