color,part,quantity,part_id
Black,Brick 2 x 4,4,3001
Black,Plate 1 x 2,16,3023
Black,Plate 2 x 3,8,3021
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],5,30488c01
Black,Sports Soccer Goalie Stick,2,30493
Black,"String, Net 8 x 16 Rectangle",2,bb68
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Green,Brick 8 x 16,2,4204
Green,Plate 2 x 4,2,3020
Green,Sports Field Section 8 x 16,12,30489
Green,Tile 2 x 2 with Groove,46,3068b
Light Gray,Brick 2 x 10,12,3006
Light Gray,Plate 2 x 2,4,3022
Light Gray,Sports Minifig Stand Soccer,2,30488
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Light Gray,Tile Special 2 x 2 with Pin,2,2460
Red,Brick 2 x 8,2,3007
Red,Flag 4 x 1 Wave,4,4495
Red,Plate 1 x 1 - Horizontal Clip,8,6019
Red,Plate 2 x 4,26,3020
Red,Tap 1 x 1,4,4599
Unknown,Minifig,1,soc092
Unknown,Minifig,1,soc096
Unknown,Minifig - Race and Chase,1,soc029
Unknown,Minifig - Race and Chase,1,soc017
Unknown,Minifig - Race and Chase,1,soc035
Unknown,Minifig - Race and Chase,1,soc028
Unknown,Minifig - Race and Chase,1,soc009
Unknown,Minifig - Race and Chase,1,soc034
Unknown,Minifig - Race and Chase,1,soc010
Unknown,Minifig - Race and Chase,1,soc023
Unknown,Minifig - Race and Chase,1,soc016
Unknown,Minifig - Race and Chase,1,soc022
White,Antenna 1 x 4,8,3957
White,Brick 1 x 2,4,3004
White,Brick 1 x 6,4,3009
White,Minifig Soccer Ball with Black Pentagons Print,4,72824pr0001
White,Plate 2 x 16,2,4282
White,Plate 2 x 6,14,3795
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,4,3678a
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],5,30488c01
White,Sports Soccer Ball with Adidas Blue Print,1,x45pb01
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
White,Technic Rubber Belt 15mm Diameter,2,85543
White,Tile 1 x 6,2,6636
White,Windscreen 2 x 6 x 2,20,4176
