color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 2 x 16 with Angled Side Extensions and Hole (Rotor Blade),4,62743
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,String Braided 21L with End Studs and Minifig Grips,1,14210
Black,Tyre 13mm D. x 4mm,6,59895
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,4,51011
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Blue,Aircraft Fuselage Curved Aft Section 6 x 10 Bottom,1,87616
Blue,Aircraft Fuselage Curved Forward 6 x 10 Bottom,1,87611
Blue,Plate 1 x 3,7,3623
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 2,9,3022
Blue,Plate 2 x 3,5,3021
Blue,Plate 4 x 12,1,3029
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Blue,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Dark Bluish Gray,Brick Arch 1 x 6 Raised Arch,2,92950
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Bluish Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Dark Bluish Gray,Plate 2 x 12,2,2445
Dark Bluish Gray,Plate 2 x 2 Corner,1,2420
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,1,2444
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,5,61409
Dark Bluish Gray,Slope 45º 2 x 2,6,3039
Dark Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Dark Bluish Gray,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Dark Bluish Gray,Wedge 4 x 2 Sloped Left,2,43721
Dark Bluish Gray,Wedge 4 x 2 Sloped Right,2,43720
Dark Bluish Gray,Wedge Plate 2 x 4,1,51739
Dark Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,1,48183
Dark Bluish Gray,Wedge Plate 6 x 3 Left,1,54384
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,4,32028
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],2,4870
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Light Bluish Gray,Technic Brick 1 x 14 [13 Holes],2,32018
Light Bluish Gray,Technic Pin with Dual Wheels Holder,1,61483
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Bluish Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",1,4150pr0022
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],4,42610
Light Bluish Gray,Wheel 8mm D. x 6mm,6,4624
Red,Brick 1 x 2,2,3004
Red,Minifig Cup,1,3899
Red,Minifig Seat 2 x 2,1,4079
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Clear,Plate Round 1 x 1 Straight Side,3,4073
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Aircraft Fuselage Curved Forward 6 x 10 Top (87613),1,87612
Trans-Light Blue,Glass for Window 1 x 2 x 2 Flat,8,60601
Trans-Red,Plate 1 x 2,1,3023
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Aircraft Fuselage Curved Aft Section 6 x 10 Top,1,87615
White,Aircraft Fuselage Curved Forward 6 x 10 Top,1,87613
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Minifig Signal Paddle,1,3900
White,Plate 1 x 12,2,60479
White,Plate 1 x 2,9,3023
White,Plate 2 x 12,1,2445
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,3,3034
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope Curved 4 x 1 No Studs,8,61678
White,Tail Shuttle,1,6239
White,Tile 1 x 2 with Groove,1,3069b
White,Window 1 x 4 x 2 Plane,4,4863
Yellow,Bar 4L Lightsaber Blade,4,30374
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,1,3010
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Panel 1 x 4 x 1,4,30413
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Slope 45º 2 x 4,1,3037
Yellow,Technic Axle Connector with Axle Hole,1,32039
Yellow,Tile 1 x 4,3,2431
