color,part,quantity,part_id
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Blue,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Blue,Brick 2 x 2,2,3003
Blue,Cockpit Space Nose with Silver and Black V Print,1,2336p35
Blue,Cone 1 x 1 [No Top Groove],2,4589
Blue,Fence 1 x 4 x 2,2,3185
Blue,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Blue,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,1,3020
Blue,Slope 33º 3 x 2,4,3298
Blue,Slope 45º 2 x 2,2,3039
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Yellow,Dish 2 x 2 Inverted [Radar],2,4740
Unknown,Minifig,1,sp007
Unknown,Minifig,1,sp005
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
White,Flexible Hose 8.5L [Tabless Ends Tube Coloured],1,73590c01a
White,Minifig Control Panel,1,2342
White,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
White,Minifig Space Gun / Torch,2,3959
White,Plate 1 x 2,1,3023
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
White,Plate Special 1 x 4 Offset,4,4590
White,Support 2 x 2 x 2 Stand,1,3940
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
