color,part,quantity,part_id
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Plate 2 x 3,1,3021
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,10,4073
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Slope 33º 2 x 2 Double,1,3300
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Bluish Gray,Wedge Plate 4 x 2 Left,2,41770
Dark Bluish Gray,Wedge Plate 4 x 2 Right,2,41769
Dark Bluish Gray,Wedge Plate 4 x 4 Cut Corner,2,30503
Dark Bluish Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Dark Bluish Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Brick 1 x 4,1,3010
Light Bluish Gray,Brick Round 1 x 1 Open Stud,3,3062b
Light Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Light Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Light Bluish Gray,Minifig Binoculars,1,30162
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Light Bluish Gray,Wedge Plate 12 x 3 Left,1,47397
Light Bluish Gray,Wedge Plate 12 x 3 Right,1,47398
Light Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Light Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Light Bluish Gray,Wedge Plate 4 x 2 Left,2,41770
Light Bluish Gray,Wedge Plate 4 x 2 Right,2,41769
Light Bluish Gray,Wedge Plate 4 x 4 Cut Corner,2,30503
Light Bluish Gray,Wedge Plate 8 x 4 Wing Left,2,3933
Light Bluish Gray,Wedge Plate 8 x 4 Wing Right,2,3934
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,5,4073
