color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,5,3010
Black,Brick 1 x 6,5,3009
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 4,1,3001
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,"Hose, Classic 4mm D. 12L",4,x467c12
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 3,19,3623
Black,Plate 1 x 4,16,3710
Black,Plate 1 x 6,14,3666
Black,Plate 1 x 8,6,3460
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,6,3020
Black,Plate 2 x 8,7,3034
Black,Plate 4 x 4,4,3031
Black,Plate 6 x 10,2,3033
Black,Plate 6 x 8,6,3036
Black,Rubber Band Medium (Square Cross Section),1,x264
Black,Rubber Band Small [Square Profile],2,x151
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,7,3708
Black,Technic Axle 2,4,3704
Black,Technic Axle 4,17,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,8,3707
Black,Technic Brick 1 x 12 with Holes,10,3895
Black,Technic Brick 1 x 16 with Holes,14,3703
Black,Technic Brick 1 x 2 [1 Hole],17,3700
Black,Technic Brick 1 x 4 [3 Holes],12,3701
Black,Technic Brick 1 x 6 [5 Holes],8,3894
Black,Technic Brick 1 x 8 [7 Holes],12,3702
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 8,4,4162
Black,Tile 2 x 2 with Groove,3,3068b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",8,3680c01
Black,Tyre 24 x 43 Technic,4,3740
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 4,1,3001
Blue,Plate 1 x 1,7,3024
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,7,3710
Blue,Plate 1 x 6,6,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 10,5,3832
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8,1,3034
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 4,1,3037
Blue,Tap 1 x 2 Base with Light Gray Spout,4,69c01
Blue,Technic Brick 1 x 2 [1 Hole],1,3700
Blue,Technic Brick 1 x 4 [3 Holes],1,3701
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,5,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Plate 1 x 3,12,3623
Light Gray,Plate 1 x 8,4,3460
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 4 x 10,2,3030
Light Gray,Slope 33º 3 x 2,1,3298
Light Gray,Slope 33º 3 x 4,2,3297
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Slope Inverted 45º 2 x 2,6,3660
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Axle and Pin Connector,13,3651
Light Gray,Technic Bush,58,3713
Light Gray,Technic Engine Piston Square 2 x 2 - Old,4,3652
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],9,3648a
Light Gray,Technic Gear 8 Tooth,11,3647
Light Gray,Technic Gear Rack 1 x 4,6,3743
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),4,731c01
Light Gray,Technic Universal Joint 4L [Complete Assembly],6,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",1,73071
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",64,3673
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Tile 1 x 2 with Groove,4,3069b
Light Gray,Tile 2 x 2 with Groove,4,3068b
Light Gray,Wheel 24 x 43 Technic,4,3739
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,4,3460
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,4,3795
Red,Plate 4 x 4,2,3031
Red,Plate 4 x 6,4,3032
Red,Plate 6 x 6,2,3958
Red,Slope Inverted 45º 2 x 2,6,3660
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Technic Brick 1 x 4 [3 Holes],12,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Yellow,Brick 2 x 8,2,3007
Yellow,Brick Round 2 x 2,8,3941
Yellow,Cone 2 x 2 x 2 [Solid Stud],2,3942a
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 8,1,3460
Yellow,Plate 6 x 8,1,3036
Yellow,Plate Round 2 x 2 with Axle Hole,6,4032
Yellow,Technic Brick 1 x 4 [3 Holes],3,3701
