color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",1,3475b
Black,Plate 1 x 8,2,3460
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Hook with Towball,1,30395
Dark Gray,Plate 1 x 8,2,3460
Dark Gray,Tile Special 1 x 1 with Clip,1,2555
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Light Gray,Wheel Freestyle with Pin Hole,1,6248
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 8 with Fire Logo Badge and White Diagonal Stripes Print,1,3008px7
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Red,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Red,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,1,30183
Red,Tile Special 2 x 2 with Pin,1,2460
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,twn038
