color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Minifig Camera Movie Style,1,30148
Black,Plate 1 x 10,4,4477
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,Scorpion,1,30169
Black,Slope 45º 2 x 1 Triple,1,3048
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 8,2,4162
Dark Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,1,30383
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Gray,Brick Arch 1 x 6,1,3455
Light Gray,Brick Special 1 x 4 with Groove,4,2653
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 4 x 10,1,3030
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Tan,Plate 2 x 4,4,3020
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,"Cameraman, Blue Legs, Blue Cap",1,stu001
Unknown,Johnny Thunder (Desert),1,adv010
White,Minifig Skull Standard Print,1,82359
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Lever Small Base with Black Lever,1,298c02
