color,part,quantity,part_id
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 8,2,3008
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,4,44822
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 2 x 16,1,4282
Black,Slope 45° 2 x 8,1,4445
Black,Tail 4 x 1 x 3,2,2340
Black,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,1,33299
Black,Technic Pin with Friction and Slots,4,2780
Black,"Technic, Brick 6 x 8 Open Center with Fixed Rotatable Friction Pins on 3 Sides (2 per side)",1,40345c01
Black,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Bar 1L with Clip,2,48729
Dark Bluish Gray,Brick Special 12 x 12 with 3 Pin Holes on each Side and Axle Holes in Corners,1,52040
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Slope 33º 3 x 2,2,3298
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Dark Bluish Gray,Vehicle Steering Wheel Holder 2 x 2,2,30640
Light Bluish Gray,"Engine, Large",2,43121
Light Bluish Gray,"Engine, Strakes, 2 Top Studs, 2 x 2 Bottom Tile",2,30358
Light Bluish Gray,Plate Special 2 x 2 with Grills,1,41862
Light Bluish Gray,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",2,44675
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",2,3069bpr0101
Red,Boat Hull Unitary 48 x 6 x 5 Complete Assembly with Black Top (Catamaran Half),2,50821c01
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 10,2,3006
Red,Slope 33º 3 x 1,2,4286
Red,Slope 33º 3 x 2,4,3298
Red,Slope Curved 6 x 1,2,42022
Red,Slope Curved 6 x 2,4,44126
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Tile 1 x 4,2,2431
Red,Wedge Plate 12 x 3 Left,1,47397
Red,Wedge Plate 12 x 3 Right,1,47398
Red,Windscreen 8 x 4 x 2 Curved [2 Dual-Fingered Click Hinges],2,46413
Trans-Black,Windscreen 8 x 4 x 2 Curved [2 Dual-Fingered Click Hinges],2,46413
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 12,1,6112
White,Plate 1 x 2,1,3023
Yellow,Antenna Whip 8H,2,2569
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 8,2,3007
Yellow,"Electric, Motor with Boat Propeller and Rudder - Complete Assembly 14 x 4 x 4, 4-Blade Propeller",1,48064c01
Yellow,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Yellow,Plate 1 x 8,1,3460
Yellow,Tile 1 x 4,1,2431
