color,part,quantity,part_id
(No Color),"Paper, Information Note for Parents, 12V Transformer - 108681",1,108681
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 4,2,3001
Black,Brick Round 2 x 2,4,3941
Black,Electric Train 12V Transformer Speed Throttle,1,x471
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 4 x 6,1,3032
Black,Slope 45° 2 x 3,4,3038
Black,Technic Axle 2,1,3704
Black,Technic Axle 6,1,3706
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Electric Connector 1 Way male Squared [Complete Assembly],4,765c01
Light Gray,Electric Train 220V - 12V Transformer Type 1,1,7864
Light Gray,"Electric, Wire 12V / 4.5V with two Leads, unspecified length",1,x466
Light Gray,Plate 2 x 4,2,3020
Light Gray,Technic Bush,2,3713
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),1,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
