color,part,quantity,part_id
(No Color),Pirates of the Caribbean Poster - The Black Pearl,1,4667292
Black,Antenna 1 x 4 - Flat Top,2,3957b
Black,Arch 1 x 3 x 2,10,88292
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bar 1 x 8 x 3 - 1 x 8 x 4 Curved,2,95229
Black,Bar 6L with Stop Ring,3,63965
Black,Boat Anchor - Two Top Holes,1,95354
Black,Boat Hull Brick 16 x 10 x 3,1,64645
Black,Boat Hull Brick 16 x 13 x 2,1,64651
Black,Boat Hull Large Middle 8 x 16 x 2 1/3 with 5 Holes,3,95227
Black,Boat Mast 2 x 2 x 20 with Holes - undetermined type,3,48002
Black,Boat Mast Rigging Long 28 x 4,2,47996
Black,Brick 1 x 1,32,3005
Black,Brick 1 x 3,8,3622
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2,24,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Brick Arch 1 x 4,16,3659
Black,Brick Round 2 x 2,8,3941
Black,Brick Round 4 x 4 [Centre Hole],1,87081
Black,Brick Special 1 x 2 Palisade [aka Log],30,30136
Black,Clip Dual 1 x 3 Triangle with Two Pins,2,47994
Black,Cloth Sail Rectangle 27 x 17,4,sailbb52
Black,Cloth Sail Rectangle Small 18 x 12,1,sailbb53
Black,Cloth Sail Triangular 17 x 20,2,sailbb54
Black,Cone 1 x 1 [Top Groove],22,4589b
Black,Dish 2 x 2 Inverted [Radar],3,4740
Black,Door Frame 1 x 4 x 6 Type 2,1,60596
Black,Flag 2 x 2 Square,7,2335
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,Leg Skeleton,6,6266
Black,Minifig Feather / Plume Triple Point,2,64647
Black,Minifig Hair - Dreadlocks with Beads and Dark Red Bandana Print,1,12254
Black,Minifig Hair Female Mid-Length with Braid around Sides,1,59363
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Lance,1,3849
Black,Minifig Scabbard with Shoulder Strap,1,95348
Black,Palm Tree Top,3,2566
Black,Plastic Flag 8 x 5 with White Skull and Crossed Cutlasses Print [4184],3,bb511pb02
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 2,17,3023
Black,Plate 1 x 8,7,3460
Black,Plate 2 x 10,4,3832
Black,Plate 2 x 16,2,4282
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with 2 Pin Holes,4,2817
Black,Slope 33º 3 x 1,18,4286
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Black,Slope Inverted 45º 2 x 2,5,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Black,Stairs 7 x 4 x 6 Straight Open,2,30134
Black,String with End Studs 11L,3,x127c11
Black,Support 2 x 2 x 11 Solid Pillar,3,75347
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 4,11,3705
Black,Technic Axle Connector [Smooth X hole + orientation],8,6538c
Black,Technic Axle and Pin Connector Angled #1,20,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,18,32034
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Technic Pin with Friction Ridges Lengthwise and Towball,24,6628
Black,Technic Pin with Friction and Slots,17,2780
Black,Torso Plain / Black Arms / Black Hands,1,973c14
Black,Wedge 4 x 2 Left,2,41768
Black,Wedge 4 x 2 Right,2,41767
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Blue,Technic Pin 1/2,3,4274
Blue,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Dark Blue,"Minifig, Headgear Hat, Pirate Circular with Fold in Brim and Marine Growth Print",1,95222pb02
Dark Blue,Tile 1 x 1 with Magic Compass Print,1,3070bpr0058
Dark Blue,Torso PotC Jacket over Barnacle Encrusted Shirt Print / Dark Blue Arms / Tan Hand Right / Medium Dark Flesh Hand Crab Pincer Left,1,973pb972c01
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,32,3062b
Dark Bluish Gray,Brick Round 4 x 4 [Centre Hole],2,87081
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Dark Bluish Gray,Hinge Brick 1 x 2 Base,3,3937
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Dark Bluish Gray,"Hips and 1 Dark Bluish Gray Left Leg, 1 Medium Dark Flesh Pirate Peg Leg",1,970d13
Dark Bluish Gray,Minifig Chain 16L [Complete],1,60169
Dark Bluish Gray,Minifig Hair Swept Back with Short Ponytail,1,95226
Dark Bluish Gray,Minifig Knife,1,37
Dark Bluish Gray,Minifig Plume / Feathers with Pin,1,30126
Dark Bluish Gray,Minifig Sextant,1,30154
Dark Bluish Gray,Minifig Sword [Cutlass],6,2530
Dark Bluish Gray,Panel 1 x 2 x 1 [Rounded Corners],4,4865b
Dark Bluish Gray,Plate 1 x 2,6,3023
Dark Bluish Gray,Plate 1 x 4,3,3710
Dark Bluish Gray,Plate 1 x 6,4,3666
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Plate 2 x 2,14,3022
Dark Bluish Gray,Plate 2 x 4,11,3020
Dark Bluish Gray,Plate 2 x 6,10,3795
Dark Bluish Gray,Plate 6 x 12,2,3028
Dark Bluish Gray,Plate 8 x 8,1,41539
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,31,4073
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],10,2540
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,8,85984
