color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,9,3004
Black,Brick 1 x 4,8,3010
Black,Brick 1 x 6,3,3009
Black,Brick 1 x 8,8,3008
Black,Brick 1 x 8 with Gold '720' Print,2,3008px18
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4 without Cross Supports,14,3001old
Black,Brick Round 1 x 1 Solid Stud,5,3062a
Black,Electric Train 12V Brick  2 x  4 Type 1 (Complete),2,433c01
Black,Electric Train Motor 12V 4 x 12 x 3 1/3 Type I Old,1,x550a
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,8,3020
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope 45º 2 x 4,8,3037
Black,Train Brick  2 x  4 x  1.333 Sliding Wheel Block,2,x946
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 1 x 8 with 'P 431 L 30 TON T 9 TON' Print,2,3008pb003
Blue,Door 1 x 3 x 4 Left,2,445
Blue,Door 1 x 3 x 4 Right,2,446
Blue,"Electric, Train Track Contact Base with Wire (97 cm) and Connector, Complete Assembly",1,2913c01
Blue,"Magnet Coupling, Train - Undetermined Cylinder Length",3,x547u
Blue,Train Track 12V Conducting Rail Curved [No Cable Connection Holes],16,3241b
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Blue,Train Track Tapered Rail Straight 16L,8,3228a
Blue,"Train, Track 12V Conducting Rail Straight without Cable Connection Holes",4,3242c
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,5,3021
Light Gray,Plate 2 x 4,7,3020
Light Gray,Plate 6 x 16,5,3027
Light Gray,Train Base 6 x 22 Type 1 Motor Cutout,1,303
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,4,458
Red,Brick 1 x 1,10,3005
Red,Brick 1 x 4,16,3010
Red,Brick 1 x 4 with Black 'L 15.5 TON' and 'T 9.1 TON' Print,2,3010pb032
Red,Brick 1 x 4 with Black 'QH 44' Print,2,3010pb034
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,"Magnet Coupling, Train - Undetermined Cylinder Length",3,x547u
Red,Plate 1 x 2,14,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,6,3021
Red,Plate 2 x 4,3,3020
Red,Plate Special 2 x 4 with Train Coupler [Open] for Magnet,6,753
Red,Train Wheel Spoked for Motor,4,wheel2a
Red,Train Wheel Spoked for Wagon,16,wheel2b
Red,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Brick 1 x 2,1,3004
White,Brick 1 x 1,8,3005
White,Brick 1 x 4,16,3010
White,Brick 1 x 4 with Black 'IKA 83' Print,2,3010pb019
White,Brick 1 x 4 with Black 'L 18 TON' and 'T 16 TON' Print,2,3010pb033
White,Brick 1 x 6,4,3009
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",6,7049b
White,Plate 2 x 8,20,3034
Yellow,Door 1 x 5 x 4 Left,1,3195
Yellow,Door 1 x 5 x 4 Right,1,3194
Yellow,Plate 2 x 2,1,3022
