color,part,quantity,part_id
Red,Brick 1 x 2 [No Bottom Tube],16,3065
Red,Garage Door Frame (Old style),1,821
Red,Garage Door Solid Assembly - Old (Hinge Pin on Counterweights - One Side),1,822ac01
Red,"Window 1 x 6 x 2 (old type) with Extended Lip and Solid Studs, with Fixed Glass",2,645ac01
White,Brick 1 x 1,8,3005
White,Brick 1 x 2 [No Bottom Tube],24,3065
White,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",2,crssprt01
White,Brick 1 x 8 without Bottom Tubes with Cross Side Supports with Black 'GARAGE' Serif Print,1,crssprt01pb26
White,Garage Floor Plate (Old style),1,820
White,Plate 2 x 8 with Waffle Bottom,1,3034old
White,Plate 6 x 8 [Waffle Bottom],2,3036old
