color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,2,30014
Black,Arm Piece Straight with 2 and 3 Fingers,4,3612
Black,Bar 1 x 8 x 2,4,2486
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Bar 9 x 13 Grille,1,6046
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 2,12,3004
Black,Brick 1 x 4,5,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 Corner,5,2357
Black,Brick 2 x 4,3,3001
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 2 x 4 x 2 with Holes on Sides,1,6061
Black,Brick Special Octagonal 2 x 2 x 3 1/3 with Side Studs,1,6042
Black,Cockpit 11 x 4 x 2 2/3 Inverted Slope,1,6058
Black,Cone 2 x 2 x 1 2/3 Octagonal,1,6039
Black,Fence 1 x 4 x 1,3,3633
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,4,4531
Black,Hinge Tile 1 x 4,2,4625
Black,Hinge Vehicle Roof Holder 1 x 4,3,4315
Black,Hinge Window Frame 1 x 4 x 3 with Octagonal Panel,2,2443
Black,Magnet Cylindrical,3,73092
Black,Magnet Holder 2 x 3,1,2607
Black,Minifig Flipper,4,2599
Black,"Minifig, Utensil Compass",1,70001pb01
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,4,3022
