color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 8,2,4162
Black,Wheel Skateboard / Trolley,4,2496
Blue,Brick 2 x 4,1,3001
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Plate 1 x 4,5,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,3,3460
Blue,Plate 2 x 4,7,3020
Blue,Plate 2 x 6,1,3795
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45º 2 x 1,3,3040b
Blue,Slope Curved 6 x 1,2,42022
Blue,Wedge 4 x 2 Triple Left,1,43710
Blue,Wedge 4 x 2 Triple Right,1,43711
Blue,Wedge Plate 4 x 2 Left,4,41770
Blue,Wedge Plate 4 x 2 Right,4,41769
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",4,2655
Light Gray,Slope Inverted 33º 3 x 1,4,4287
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Gray,Slope Inverted 45º 2 x 2,3,3660
Light Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Wedge 4 x 4 Triple Inverted,3,4855
Medium Blue,Brick 2 x 2 Corner,2,2357
Medium Blue,Slope 33º 3 x 1,6,4286
Medium Blue,Slope 45º 2 x 2,1,3039
Medium Blue,Slope Inverted 45º 2 x 1,2,3665
Medium Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Medium Blue,Tile 2 x 2 with Groove,4,3068b
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Trans-Black,Slope 45º 2 x 2,1,3039
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Medium Blue,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Brick 1 x 2,2,3004
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,4,3003
White,Brick 2 x 4,2,3001
White,Brick 2 x 6,2,2456
White,Brick Special 1 x 1 with Headlight,2,4070
White,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
White,Hinge Brick 1 x 2 Base,2,3937
White,Plate 1 x 3,4,3623
White,Plate 2 x 2,6,3022
White,Plate 2 x 3,6,3021
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,2,3034
White,Plate 3 x 3 Cut Corner,2,2450
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Slope 33º 3 x 2,2,3298
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Tail 4 x 1 x 3,2,2340
White,"Tail Shuttle, Small",1,44661
White,Wedge 3 x 2 Left,2,6565
White,Wedge 3 x 2 Right,2,6564
White,Wedge 4 x 2 Sloped Left,1,43721
White,Wedge 4 x 2 Sloped Right,1,43720
White,Wedge 4 x 2 Triple Left,1,43710
White,Wedge 4 x 2 Triple Right,1,43711
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
