color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Minifig Hair Male,1,3901
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 1 x 3,1,3623
Blue,Torso Blue Jogging Suit Print / Blue Arms / Yellow Hands,1,973px2c01
Brown,Minifig Backpack [Closed],1,2524
Brown,Torso Bomber Jacket and Black T-Shirt Print / Brown Arms / Yellow Hands,1,973p70c01
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Torso Town Vest with Patch Pockets over White Shirt Print / White Arms / Yellow Hands,1,973p73c01
Light Gray,Antenna Whip 8H,1,2569
Light Gray,Brick 1 x 2,1,3004
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Minifig Axe,1,3835
Light Gray,Minifig Cowboy Hat,1,3629
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Tap 1 x 1,1,4599
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Red,Lever Small Base with Black Lever,1,298c02
Red,Minifig Oar / Paddle,3,2542
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate 1 x 2,1,3023
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Tile 1 x 1 with Groove,1,3070b
Yellow,Brick 2 x 4 x 1 1/3 with Curved Top,4,6081
Yellow,Cone 2 x 2 x 2 [Open Stud],4,3942c
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Life Jacket [Old Style],3,2610
Yellow,"Minifig, Head Glasses with Blue Sunglasses and Wide-Spaced Stubble Print",2,3626bpb176
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 8,2,3460
Yellow,Technic Brick 1 x 2 [1 Hole],4,3700
Yellow,Tile Special 1 x 1 with Clip,4,2555
