color,part,quantity,part_id
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,"Brick, Round 2 x 2 x 2 with Fins",2,4591
Black,Cone 1 x 1 [No Top Groove],4,4589
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],4,73590c01a
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 3,1,3021
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre Offset Tread Small,6,3641
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 4 with Yellow Left Arrow and Black Border Print,2,3010p42
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 10,1,3006
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Cone 1 x 1 [No Top Groove],2,4589
Blue,Hinge Vehicle Roof 4 x 4,1,4213
Blue,Hinge Vehicle Roof Holder 1 x 4,3,4315
Blue,Lever Small Base with Light Bluish Gray Lever,1,298c05
Blue,Minifig Jet-Pack with Front Stud,1,4736
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 4,6,3710
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 6,1,3032
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45 2 x 2 with Black Grill Print,2,3039p05
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Brick 45  2 x  1 with Orange Microphone Print,2,3040p05
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",1,4476
Blue,Technic Brick 1 x 2 [1 Hole],1,3700
Blue,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
Blue,Tile 1 x 2 with Groove,3,3069b
Blue,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],4,4735
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 2 with Yellow Left Arrow with Black Border Print,2,3004p01
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Light Gray,Dish 2 x 2 Inverted [Radar],2,4740
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Light Gray,Hinge Vehicle Roof 4 x 4,2,4213
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Plate 1 x 2,10,3023
Light Gray,Plate 1 x 4,5,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,7,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Light Gray,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",3,3039p32
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Gray,"Tail 4 x 2 x 2, Rocket",2,4746
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,4,3069bp06
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 2 with Space Computer Print,1,3069bp25
Light Gray,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
Light Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Light Gray,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",3,4475
Light Gray,Wheel 8mm D. x 6mm,6,4624
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Dark Blue,Panel 1 x 4 x 3 - Solid Studs,1,4215a
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Yellow,Brick 1 x 1,2,3005
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Unknown,Minifig,1,sp007
Unknown,Minifig,1,sp075
Yellow,Plate 1 x 2,1,3023
