color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small,4,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Plate 1 x 1,2,3024
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Mudguard 2 x 4 [Studded],2,3788
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,2,3022
White,Tile 1 x 2 with Thin Black POLICE Print,1,3069bp18
White,Wheel 8mm D. x 6mm,4,4624
