color,part,quantity,part_id
Black,Minifig Radio [Compact Handle],2,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 3,4,3623
Black,Tyre Offset Tread Small,4,3641
Blue,Bracket 2 x 2 - 2 x 2,2,3956
Blue,Brick 1 x 1,6,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 2 with Classic Space Logo Print,4,3004p90
Blue,Brick 1 x 2 with White Down Arrow Print,2,3004p20
Blue,Brick 1 x 3,10,3622
Blue,Brick 1 x 4,10,3010
Blue,Brick 1 x 4 with Black Grill Print - 15 Bars,3,3010p04
Blue,Brick 1 x 4 with White 'LL928' Print,2,3010pr0928
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 8,7,3008
Blue,Brick 2 x 4,3,3001
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Hinge Brick 1 x 4 [Lower],4,3831
Blue,Hinge Brick 1 x 4 [Upper],4,3830
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,6,3710
Blue,Plate 1 x 6,3,3666
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 6,4,3032
Blue,Plate 4 x 8,1,3035
Blue,Slope 33° 3 x 6 with Large Classic Space Logo Print,1,3939p91
Blue,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Blue,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,9,3660
Blue,Tail 4 x 2 x 2,8,3479
Blue,Tile 1 x 1 with Groove,2,3070b
Blue,Tile 1 x 2 with Groove,7,3069b
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Antenna with Side Spokes,1,3144
Light Gray,Baseplate Raised 32 x 32 Crater Plate without Crater Studs,1,3947a
Light Gray,"Baseplate Road 32 x 32 9-Stud Landing Pad with Yellow Circle, 1-way Lines Print",1,6099px2
Light Gray,Bracket 2 x 2 - 2 x 2,3,3956
Light Gray,Brick Round 2 x 2,4,3941
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Cone 2 x 2 x 2 [Solid Stud],2,3942a
Light Gray,Cone 4 x 4 x 2 [No Axle Hole],7,3943a
Light Gray,Dish 8 x 8 Inverted [Radar],1,3961
Light Gray,Door 1 x 3 x 1 Left,1,3822
Light Gray,Door 1 x 3 x 1 Right,1,3821
Light Gray,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Light Gray,Minifig Airtanks,1,3838
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,5,3710
Light Gray,Plate 1 x 6,7,3666
Light Gray,Plate 1 x 8,6,3460
Light Gray,Plate 2 x 10,3,3832
Light Gray,Plate 2 x 2,6,3022
Light Gray,Plate 2 x 3,5,3021
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 2 x 6,5,3795
Light Gray,Plate 2 x 8,10,3034
Light Gray,Plate 4 x 10,3,3030
Light Gray,Plate 4 x 12,2,3029
Light Gray,Plate 4 x 4,2,3031
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 4 x 8,2,3035
Light Gray,Plate 6 x 12,2,3028
Light Gray,Plate 6 x 6,3,3958
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",4,3839a
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 33º 3 x 4,2,3297
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Support 2 x 2 x 2 Stand,5,3940
Light Gray,Tail 4 x 2 x 2,6,3479
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 4 x 4 Wing Left,2,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,2,3935
Light Gray,Wedge Plate 8 x 4 Wing Left,4,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,4,3934
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Brick Round 1 x 1 Open Stud,15,3062b
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Brick 1 x 4 without Bottom Tubes,7,3066
Trans-Yellow,Brick 1 x 6 without Bottom Tubes,2,3067
Trans-Yellow,Plate 4 x 10,1,3030
Trans-Yellow,Slope 33° 3 x 6,3,3939
Unknown,Minifig,2,sp006
Unknown,Minifig,2,sp005
Yellow,Plate 1 x 3,8,3623
