color,part,quantity,part_id
Black,Plate 2 x 12,1,2445
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Minifig Standard Helmet,1,2446
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,1,3020
Blue,Tile 1 x 4 with 3 White Stars Print,2,2431p06
Blue,Vehicle Base 4 x 5,1,4211
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Minifig Goblet,3,2343
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,1,3022
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick Special 1 x 2 with Grill,2,2877
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 4,1,3031
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
White,Brick Special 1 x 1 with Headlight,4,4070
White,Brick Special 1 x 2 with Grill,2,2877
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,1,3022
White,Slope 33º 3 x 1,2,4286
White,"Tile, Round 2 x 2 with Black Grid Large Print",1,4150p01
White,Torso Town 'S' Logo Red / Black Print / White Arms / Yellow Hands,1,973p14c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Tile 1 x 1 with Groove,2,3070b
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
