color,part,quantity,part_id
Black,Bionicle Claw with Axle,2,32506
Black,Technic Axle 2 Notched,1,32062
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",1,32174
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Bright Light Orange,Bionicle Toa Nuva Climbing Claw / Kodan Ball Half,2,44036
Bright Light Orange,Technic Axle and Pin Connector 2 x 5 with Two Ball Joint Sockets,3,47296
Dark Red,Bionicle Vahki Torso Lower Section,1,47330
Dark Red,Technic Figure Robot Arm,2,32476
Light Gray,Technic Axle 3,1,4519
Trans-Neon Orange,Bionicle Head Connector Block Eye/Brain Stalk (Toa Metru),1,47313
White,Bionicle Head Connector Block (Piraka) with Glow In Dark Teeth Print,1,55095pr0001
