color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,4,44728
Black,Plate 2 x 6 [5 Holes],2,32001
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Technic Pin Connector Round [Slotted],1,62462
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,4,30000
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Dish 4 x 4 Inverted [Radar],2,3960
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Bluish Gray,Minifig Armour Leg Anti-Blast Kama,1,61190a
Dark Bluish Gray,Minifig Armour Pauldron - Plastic,1,61190b
Dark Bluish Gray,Minifig Floodlight for Helmet SW Clone Trooper with Holes,2,61190e
Dark Bluish Gray,Minifig Gun Small DC-17 [SW Blaster],2,61190f
Dark Bluish Gray,Minifig Rangefinder for Helmet SW Clone Trooper with Holes,2,61190d
Dark Bluish Gray,Plate 1 x 4,8,3710
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Plate 2 x 3,6,3021
Dark Bluish Gray,Plate 2 x 4 [3 Holes],3,3709b
Dark Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Bluish Gray,Plate Special 4 x 6 [Trap Door Hinge Long Pins],1,92099
Dark Bluish Gray,Slope 45° 2 x 2 Double Concave,4,3046a
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope Inverted 45° 2 x 2 Double Convex,4,3676
Dark Bluish Gray,Wedge Plate 12 x 3 Left,2,47397
Dark Bluish Gray,Wedge Plate 12 x 3 Right,2,47398
Dark Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,4,48183
Dark Orange,Slope Curved 4 x 1 No Studs,8,61678
Dark Orange,Tile 1 x 2 with Groove,1,3069b
Dark Orange,Wedge 6 x 2 Left,4,41748
Dark Orange,Wedge 6 x 2 Right,4,41747
Dark Tan,Technic Axle 3 with Stud,1,6587
Light Bluish Gray,"Bar 8L  [Two Stop Rings / One  Pin, Technic Figure Ski Pole]",1,2714
Light Bluish Gray,Cylinder Hemisphere 3 x 3 Ball Turret,2,44359
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 2 x 4,4,3020
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],4,92280
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,3,85984
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Light Bluish Gray,Tile 1 x 3,2,63864
Metallic Silver,Minifig Lightsaber Hilt,1,577
Red,Technic Axle 2 Notched,1,32062
Reddish Brown,Aircraft Fuselage Curved Forward 6 x 10 Bottom,2,87611
Reddish Brown,Brick 2 x 4,1,3001
Reddish Brown,Cylinder Hemisphere 2 x 2 Ball Turret Socket Base,1,44358
Reddish Brown,Plate 1 x 2,4,3023
Reddish Brown,Plate 2 x 2,6,3022
Reddish Brown,Plate 2 x 6,1,3795
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Slope 33º 3 x 1,2,4286
Reddish Brown,Slope 45º 2 x 1 Triple,2,3048
Reddish Brown,Slope 45º 2 x 2,4,3039
Reddish Brown,Slope Curved 4 x 1 No Studs,4,61678
Reddish Brown,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Reddish Brown,Tile 2 x 4,3,87079
Reddish Brown,Wedge 16 x 4 Triple Curved,2,45301
Tan,Plate 1 x 6,4,3666
Trans-Black,Windscreen 6 x 4 x 2 1/3 Bubble Canopy with Handle,1,87752
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
White,Plate 1 x 3,4,3623
