color,part,quantity,part_id
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 4,1,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Chain Link,42,3711
Black,Technic Link Tread,1,3873
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],8,4459
Black,"Technic, Gear Worm Screw",1,4716
Black,"Technic, Plate 1 x 6 with Toothed Ends",1,4262
Black,Tyre 13 x 24 Model Team,4,2696
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 2,2,3003
Light Gray,Plate 1 x 1,4,3024
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 8,2,3034
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,7,3749
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,1,2825
Light Gray,Technic Brick 1 x 12 with Holes,2,3895
Light Gray,Technic Brick 1 x 16 with Holes,2,3703
Light Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],1,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],3,3702
Light Gray,Technic Bush,11,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],13,4265a
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,1,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",7,3673
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile 1 x 8,4,4162
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,1,3010
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 2,5,3023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Plate 3 x 6 Cut Corners,2,2419
Red,Plate 4 x 4,1,3031
Red,Slope 45º 2 x 4,1,3037
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Brick 1 x 2 [1 Hole],3,3700
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Technic Brick 1 x 6 [5 Holes],6,3894
Red,Technic Brick 1 x 8 [7 Holes],3,3702
Red,Technic Forklift Fork,2,2823
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
White,Plate 1 x 4,2,3710
White,Plate 2 x 4 [3 Holes],2,3709b
White,Plate 4 x 6,1,3032
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Technic Brick 1 x 8 [7 Holes],2,3702
White,Tile 2 x 2 Round,1,4150
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],4,2695
