color,part,quantity,part_id
Black,Brick 2 x 2,10,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,4,3001
Black,Tyre Offset Tread,6,3483
Blue,Brick 2 x 10,1,3006
Blue,Brick 2 x 2,22,3003
Blue,Brick 2 x 2 x 3,2,30145
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,16,3001
Blue,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Blue,Door Frame 2 x 6 x 6 Freestyle,1,6235
Blue,Flower 2 x 2 - Round,1,4728
Blue,Window 2 x 6 x 6 Freestyle,1,6236
Brown,Brick 2 x 4 x 2 Double Curved Top with Lion Face Print,1,4744px6
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3 with Curved Top,4,6215
Green,Brick 2 x 4,4,3001
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,Brick 8 x 16,1,4204
Green,Brick Curved 2 x 4 x 2 Double Curved Top with 3 Yellow Dots Print,1,4744px5
Green,"Human Tool, Brick Separator",1,6007
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 2,22,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 3 with Curved Top,4,6215
Red,Brick 2 x 4,14,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Red,Brick 2 x 4 x 3 with Black Outlined White Stripes Print,1,30144p01
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 6 x 3 with Tools Print,1,6213px1
Red,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Brick Special 2 x 4 with Pins,1,6249
Red,Brick Special 4 x 10 with 4 Pins,1,30076
Red,Fence 1 x 6 x 2,2,30077
Red,Flower 2 x 2 - Round,1,4728
White,Brick 2 x 2,18,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,8,3001
White,Door 1 x 6 x 6 Freestyle,1,600
White,Flower 2 x 2 - Round,1,4728
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
Yellow,Brick 2 x 2,22,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,14,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Horse Head 2 x 6 x 4 1/2 with Black Mane Print,1,6244px1
Yellow,Propeller 2 Blade Twisted,2,4745
Yellow,Wheel Freestyle with Pin Hole,6,6248
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
