color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 2 x 6,2,2456
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Visor Goggles,1,30170
Black,Plate 2 x 3,2,3021
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Technic Axle 4,2,3705
Black,Tyre Offset Tread Small,4,3641
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Brown,Minifig Aviator Cap,1,30171
Dark Gray,Brick 2 x 3,1,3002
Dark Gray,Brick 2 x 4,2,3001
Dark Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Gray,Plate 1 x 2,5,3023
Dark Gray,Plate 2 x 4,3,3020
Dark Gray,Plate 2 x 6,5,3795
Dark Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Dark Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Gray,Tile  1 x  4 with Black and Copper Circuits Print,2,2431ps1
Light Gray,Boat Bow Brick 6 x 6 x 1,2,2626
Light Gray,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick 2 x 8,2,3007
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Plate 4 x 6,1,3032
Light Gray,Slope 18º 4 x 2,1,30363
Light Gray,Slope Brick 45° 2 x 2 with Green and Grey Controls Print,1,3039ps3
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Brick 1 x 2 [2 Holes],4,32000
Light Gray,Technic Pin 1/2,1,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,Wedge Plate 6 x 12 Left,1,30355
Light Gray,Wedge Plate 6 x 12 Right,1,30356
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Plate 2 x 2,1,3022
Red,Tile 1 x 1 with Groove,2,3070b
Tan,Arm Mechanical [Battle Droid],4,30377
Tan,Brick 1 x 2,1,3004
Tan,Brick 2 x 2,2,3003
Tan,Brick 2 x 2 Corner,2,2357
Tan,Brick 2 x 4,1,3001
Tan,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,"Legs Mechanical, Battle Droid",2,30376
Tan,Minifig Head Modified Mechanical [Battle Droid],2,30378
Tan,Panel 1 x 2 x 1 [Square Corners],2,4865a
Tan,Plate 1 x 8,3,3460
Tan,Slope 45º 2 x 1,2,3040b
Tan,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Tan,Tile Special 1 x 2 with Handle,1,2432
Tan,"Torso Mechanical, Battle Droid",2,30375
Tan,"Torso SW Closed Shirt, Brown Belt, Yellow Neck Print / Tan Arms / Yellow Hands",1,973px82ac01
Tan,Wedge 4 x 4 Taper,1,4858
Trans-Clear,Windscreen 7 x 4 x 2 Round,1,30384
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
White,Cylinder  2 x  2 x  2 Robot Body with Blue / Gray R2 Print,1,30361aps1
White,Cylinder 2 x 2 with Dome Top and R2-D2 Print,1,553ps1
White,Leg Mechanical - Droid with Technic Pin,2,30362
Yellow,Antenna 1 x 4,2,3957
Yellow,Antenna Whip 8H,1,2569
Yellow,Brick Round 2 x 2,5,3941
Yellow,Cone 2 x 2 x 2 [Open Stud],3,3942c
Yellow,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Yellow,Minifig Head with SW Freckles and Thin Brown Eyebrows Print,1,3626bpsd
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 4,3,3020
Yellow,Plate 2 x 6,3,3795
Yellow,Slope 18º 4 x 2,4,30363
Yellow,Slope 33º 3 x 2,2,3298
Yellow,Slope 33º 3 x 4,2,3297
Yellow,Slope 45º 2 x 2,5,3039
Yellow,Slope 45º 2 x 4,2,3037
Yellow,Slope Brick 45  2 x  2 with SW Blue Segmented Fish Print,1,3039ps4
Yellow,Technic Brick 1 x 2 [1 Hole],3,3700
Yellow,Tile  1 x  4 with SW Black Naboo Symbols Print,2,2431ps0
Yellow,Tile 1 x 4,2,2431
Yellow,Tile 2 x 2 with Groove,2,3068b
Yellow,Wedge 3 x 2 Left,3,6565
Yellow,Wedge 3 x 2 Right,3,6564
Yellow,Wedge Plate 8 x 8 with 3 x 4 Cutout,1,6104
