color,part,quantity,part_id
Blue,Plate Round 2 x 2 with Axle Hole,1,4032
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Gray,Cone 1 x 1 [No Top Groove],4,4589
Dark Gray,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Dish 8 x 8 Inverted [Radar],1,3961
Light Gray,Panel 4 x 4 x 6 Quarter Cylinder,2,30562
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate 6 x 6,1,3958
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,"Plate, Round Corner 4 x 4",4,30565
Pearl Light Gold,Hips and Legs [Complete Assembly],1,970c00
Pearl Light Gold,Minifig Head Protocol Droid,1,30480
Pearl Light Gold,Torso SW C-3PO Print / Pearl Light Gold Arms / Pearl Light Gold Hands,1,973px160c01
Red,Plate 2 x 2,1,3022
White,Cylinder  2 x  2 x  2 Robot Body with Blue / Gray R2 Print,1,30361aps1
White,Cylinder 2 x 2 with Dome Top and R2-D2 Print,1,553ps1
White,Leg Mechanical - Droid with Technic Pin,2,30362
White,Panel 4 x 4 x 6 Quarter Cylinder with Droid Escape Print [7106],2,30562px2
White,Slope Inverted 45° 2 x 2 Double Convex,4,3676
White,Tile Special 1 x 1 with Clip,4,2555
Yellow,Brick Special 1 x 2 with Handle,2,30236
Yellow,Tile 1 x 2 with Groove,4,3069b
