color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,3,3001
Black,Brick 2 x 6 x 3 with Flame 10 Print,3,6213pb07
Black,Brick 2 x 6 x 3 with Flame 30 Print,2,6213pb08
Black,Brick 2 x 6 x 3 with Flame 50 Print,1,6213pb09
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 4 with Groove,6,2653
Black,"Electric, RC Car Base Complete Assembly (Sets 5599/5600)",1,x490c01
Black,"Electric, RC Controller Complete Assembly (Sets 5599/5600)",1,x491c01
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Black,Hinge Vehicle Roof 4 x 4,2,4213
Black,Hinge Vehicle Roof Holder 1 x 4,3,4315
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Standard Helmet,1,2446
Black,Minifig Visor For Standard Helmet,1,2447
Black,Plate 1 x 1 - Horizontal Clip,8,6019
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 8,2,3035
Black,Plate Round 1 x 1 Straight Side,7,4073
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,Slope 33º 3 x 1,6,4286
Black,Slope 45º 2 x 2,4,3039
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Technic Axle and Pin Connector Angled #1,2,32013
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,1,3069bp21
Black,Tile 1 x 4,1,2431
Black,Tile Special 6 x 16 with Studs on Edges,1,6205
Black,Torso Leather Jacket Print / Black Arms / Yellow Hands,1,973p28c01
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Black,Wedge Plate 6 x 6 Cut Corner,2,6106
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Chrome Silver,Antenna 6H - no stud receptacle,2,104
Chrome Silver,Bar 1L with 1 x 1 x 2/3 Light Holder,4,71183
Chrome Silver,Bar 4.5L with Stop Ends,4,71184
Chrome Silver,"Minifig, Utensil Car Air Horn",2,71182
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Green,Brick 1 x 2,1,3004
Green,Brick 1 x 4,2,3010
Green,Brick 1 x 6,4,3009
Green,Brick 2 x 2,2,3003
Green,Brick 2 x 4,2,3001
Green,Minifig Seat 2 x 2,1,4079
Green,Plate 1 x 2,4,3023
Green,Plate 1 x 3,2,3623
Green,Plate 1 x 4,5,3710
Green,Plate 1 x 6,4,3666
Green,Plate 2 x 2,1,3022
Green,Plate 2 x 4,1,3020
Green,Plate 2 x 6,3,3795
Green,Plate 2 x 8,2,3034
Green,Plate 3 x 3 Cut Corner,2,2450
Green,Plate 3 x 6 Cut Corners,2,2419
Green,Slope 33º 3 x 1,6,4286
Green,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Green,Wedge 3 x 2 Left,1,6565
Green,Wedge 3 x 2 Right,1,6564
Green,Wedge Plate 3 x 4 without Stud Notches,1,4859
Green,"Wedge, Plate 7 x 12 Wing Left",1,3586
Green,"Wedge, Plate 7 x 12 Wing Right",1,3585
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Brick 1 x 2,3,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2,1,3003
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Hinge Brick 1 x 2 Base,3,3937
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,2,3022
Red,Plate Round 1 x 1 Straight Side,7,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Slope 33º 3 x 1,4,4286
Red,Slope 33º 3 x 2,3,3298
Red,Slope 45º 2 x 2,3,3039
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Red,Wedge 3 x 2 Left,1,6565
Red,Wedge 3 x 2 Right,1,6564
Trans-Dark Blue,Windscreen 10 x 4 x 2 1/3 Canopy with Silver Frame Lines Print,1,2507pb03
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4 with Black Animal Spots Print,2,3001pb07
Yellow,Flexible Hose 8.5L [Tabbed Black Ends],2,73590c02b
Yellow,Hose Rigid 3mm D.,2,75
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,Plate 1 x 2,2,3023
Yellow,Plate Round 1 x 1 Straight Side,5,4073
Yellow,Slope 33° 3 x 4 with Roaring Cheetah Head Print,1,3297px5
Yellow,Slope 33º 3 x 1,2,4286
