color,part,quantity,part_id
(No Color),Movie Maker for Microsoft Windows 98 CD-Rom,1,mm98
(No Color),"Paper, Cardboard Backdrop for Set 1349 (Destroyed City)",1,4130630
(No Color),"Paper, Cardboard Backdrop for Set 1349 (Nighttime City)",1,4130910
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Bracket 5 x 2 x 2 1/3,2,6087
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 10,2,3006
Black,Brick 2 x 4,6,3001
Black,Brick Wedged 4 x 10 with Cut Corners,8,30181
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Black,"Hose, Rigid 3mm D. 29L / 23.2cm",2,75c29
Black,Minifig Camera Movie Style,1,30148
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 6,6,3666
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 10,2,3033
Black,Plate 6 x 6,2,3958
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Support 2 x 16 x 2 Girder Triangular Horizontal,1,30518
Black,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",2,30517
Black,Support 4 x 4 x 5 Stanchion,1,2680
Black,Tap 1 x 1,2,4599
Black,Technic Axle 10,1,3737
Black,Technic Axle 3,2,4519
Black,Technic Axle 5,2,32073
Black,Technic Brick 1 x 16 with Holes,1,3703
Black,Technic Gearbox 2 x 4 x 3 1/3,1,6588
Black,Technic Wedge Belt Wheel Tyre,1,70162
Black,Tile 1 x 2 Grill with Bottom Groove,13,2412b
Black,"Tile 1 x 2 with Partial White Stripes Print slate,clapboard,director,studios",1,3069bp0a
Black,Tile 2 x 2 with Groove,3,3068b
