color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Black,Brick Special 1 x 2 with Studs on 2 Sides,3,52107
Black,Plate 1 x 12,2,60479
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 2 x 2 with Wheels Holder Wide,4,6157
Black,Technic Axle 4,2,3705
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Tyre Smooth Small Wide Slick,4,30028
Blue,Plate 2 x 6,1,3795
Blue,Tile 1 x 6,2,6636
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Brick Round 2 x 2,2,3941
Dark Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Bluish Gray,Plate 1 x 10,2,4477
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 3 - Axle Hole, 3 Posts",2,58827
Green,Panel 1 x 2 x 1 [Square Corners],1,4865a
Green,Plate 1 x 2,3,3023
Green,Wedge Plate 3 x 4 with Stud Notches,1,48183
Light Bluish Gray,Antenna 1 x 4,2,3957
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Bluish Gray,Minifig Shield - Triangular,1,3846
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 8 [7 Holes],2,3738
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Red,"Brick, Round 2 x 2 Dome Top with Eyes and F1 Helmet Print (Francesco)",1,553pb11
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 8,2,3034
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope Curved 3 x 1 No Studs,2,50950
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 2 with Groove,6,3069b
Red,Tile 1 x 4 with 'POWERED BY allinol' Print,1,2431pr0042
Red,Tile 1 x 4 with 'Worldgrandprix' Print,1,2431pr0043
Red,"Tile 2 x 4 with Lightning, Exhaust Pipes and '95' Print Model Left Side",1,87079pr0020
Red,"Tile 2 x 4 with Lightning, Exhaust Pipes and '95' Print Model Right Side",1,87079pr0019
Red,"Vehicle Mudguard 3 x 4 x 1 2/3 Curved Front with Headlights, Thin Smile and 'PISTON CUP' Print",1,93587pr0006
Red,"Vehicle, Mudguard 2 x 4 with Headlights and Curved Fenders",1,93590
Red,"Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Blue Eyes on Narrow White Background, Windows and '95' Print",1,93591pr0010
Red,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,5,4073
White,Flag 2 x 2 Square,2,2335
White,Plate 1 x 1,2,3024
White,Plate 1 x 4,1,3710
White,Plate 2 x 16,1,4282
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,3,3020
White,Slope Curved 4 x 1 No Studs,1,61678
White,Tile 1 x 2 with Groove,10,3069b
White,Tile 2 x 2 with Groove,1,3068b
White,Tile 2 x 4,1,87079
White,Wedge 4 x 2 x 1 1/3 with 1 x 4 Base with Mouth and Number 1 on Red Background Print (Francesco),1,93589pb01
White,Wedge Plate 4 x 4,1,43719
White,Wheel 11 x 6 mm with Eight 'Y' Spokes Golden Outlined,4,95986
Yellow,Plate 1 x 4,1,3710
Yellow,Tile Special 1 x 1 with Clip,1,2555
