color,part,quantity,part_id
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 3,3,4519
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,1,3706
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",4,32174
Black,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Black,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Black,Technic Ball Joint,2,32474
Flat Silver,"Bionicle Chest Armor, Toa Nuva",1,43558
Flat Silver,Bionicle Shoulder Armour,2,43559
Flat Silver,Bionicle Weapon Air Katana,2,44033
Green,Bionicle Body Trunk Gearbox,1,32489
Green,Bionicle Foot with Ball Joint Socket 3 x 6 x 2 1/3,2,32475
Green,Bionicle Mask Miru Nuva,1,43614
Green,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",2,32174
Light Gray,Bionicle Head Connector Block 3 x 4 x 1 2/3,1,32553
Light Gray,Technic Bush,2,3713
Light Gray,Technic Gear 12 Tooth Double Bevel,3,32270
Light Gray,Technic Gear 20 Tooth Double Bevel,1,32269
Lime,Bionicle Toa Leg,2,32482
Lime,Bionicle Toa Nuva Leg Section,2,43557
Trans-Neon Green,Bionicle Head Connector Block Eye/Brain Stalk,1,32554
