color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Pin Hole,2,90616
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,1,90611
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,2,90607
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",2,93571
Black,Technic Pin with Friction and Slots,2,2780
Bright Green,Bionicle Zamor Sphere,1,54821
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Dark Tan,Technic Axle 3 with Stud,1,6587
Light Bluish Gray,Technic Bush 1/2 Smooth,1,4265c
Lime,Spike Flexible 3.5L,2,64727
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 5,1,90639
Pearl Dark Gray,"Hero Factory Foot, Type 2",1,90661
Pearl Dark Gray,Hero Factory Full Torso Armor with Silver and Red Mechanical Print (Splitface),1,98569pb07
Pearl Dark Gray,"Hero Factory Mask, Half (Splitface)",1,98530
Pearl Dark Gray,Hero Factory Shield Cap,1,92216
Pearl Dark Gray,Hero Factory Shoulder Armour,1,90650
Pearl Dark Gray,Hero Factory Weapon - Claw,1,92206
Pearl Dark Gray,Hero Factory Weapon - Rotary Saw,2,92205
Pearl Dark Gray,Hero Factory Weapon Accessory - Machinery Armor,2,92215
Pearl Dark Gray,Hero Factory Zamor Sphere Launcher - Bottom Half with Axle Hole,2,98564
Red,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Red,Hero Factory Armour with Ball Joint Socket - Size 5,3,90639
Red,"Hero Factory Foot, Type 2",2,90661
Red,"Hero Factory Mask, Half (Splitface)",1,98530
Red,"Hero Factory Shoulder Armor, Rounded",3,98571
Red,Technic Axle 2 Notched,4,32062
Red,Technic Ball Joint with Through Axle Hole,1,53585
Trans-Bright Green,Bionicle Head Connector Block (Glatorian),1,64262
Trans-Clear,"Hose Flexible Ribbed with 8mm ends, 19L with Lime Green Centre Pattern [Co-Injected]",1,57539pat0002
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
