color,part,quantity,part_id
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Blue,Minifig Seat 2 x 2,1,4079
Blue,Plate 2 x 3,1,3021
Blue,Tile 1 x 4 with 3 White Stars Print,1,2431p06
Green,Torso Town Vest with Patch Pockets over White Shirt Print / White Arms / Yellow Hands,1,973p73c01
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 6,3,3666
Red,Plate 2 x 6,1,3795
Red,Tile Special 1 x 2 with Handle,2,2432
White,Brick 2 x 6,2,2456
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Cap Long Peak,1,4485
White,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
White,Tail 4 x 2 x 2,2,3479
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 4,2,2431
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,"Minifig, Head Glasses with Blue Sunglasses and Wide-Spaced Stubble Print",1,3626bpb176
