color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Bar 1L with Clip,1,48729
Black,Bionicle Weapon Long Axle Trident,2,40339
Black,Brick 2 x 4,1,3001
Black,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Black,Flag 2 x 2 Trapezoid,1,44676
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Flipper,4,2599
Black,Minifig Handlebars,1,30031
Black,Minifig Helmet - Standard with Blue Trident Print [Aquaraiders II],2,2446pr0023
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spear,1,4497
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 6 x 10,1,3033
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Slope Curved 3 x 1 No Studs,4,50950
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Technic Axle 4,5,3705
Black,Technic Axle 8,2,3707
Black,Technic Beam 1 x 2 Thick,2,43857
Black,Technic Block 3 x 5 x 1 2/3,1,32310
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Competition Cannon Flat Bottom [Complete Assembly],1,57796
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,4,2780
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,1,47455
Black,"Technic, Axle Connector Double Flexible (Rubber)",2,45590
Black,"Torso Aquazone Aquaraiders II Trident, Silver Belt and Zipper Print / Medium Blue Arms / Black Hands",2,973pr1300c01
Black,Wedge Plate 3 x 2 Left,1,43723
Black,Wedge Plate 3 x 2 Right,1,43722
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Black,Wedge Plate 6 x 3 Left,1,54384
Black,Wedge Plate 6 x 3 Right,1,54383
Blue,Technic Axle Pin with Friction Ridges Lengthwise,4,43093
Dark Bluish Gray,Brick 1 x 2,5,3004
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Dark Bluish Gray,Minifig Scuba Tank,2,30091
Dark Bluish Gray,Minifig Spear Gun,2,30088
Dark Bluish Gray,Plate 1 x 1,6,3024
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Slope 45º 2 x 1,3,3040b
Dark Bluish Gray,Slope Curved 6 x 1,2,42022
Dark Bluish Gray,Tail Shuttle,3,6239
Dark Bluish Gray,"Tail Shuttle, Small",1,44661
Dark Bluish Gray,Technic Axle Connector Hub with 4 Bars at 90°,1,48723
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top]",1,48170
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",1,48169
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Wedge 10 x 3 Left,1,50955
Dark Bluish Gray,Wedge 10 x 3 Right,1,50956
Dark Bluish Gray,Wedge 16 x 4 Triple Curved,1,45301
Dark Bluish Gray,Wedge 4 x 2 Left,1,41768
Dark Bluish Gray,Wedge 4 x 2 Right,1,41767
Dark Bluish Gray,Wedge Plate 6 x 3 Left,1,54384
