color,part,quantity,part_id
Black,"Hose, Ribbed 7mm D. 13L",1,78c13
Black,"Hose, Ribbed 7mm D. 3L",2,78c03
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 4,3,3705
Black,Technic Axle 5,3,32073
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #1,2,32013
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam 1 x 6 Thin,2,32063
Black,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Black,Technic Pin with Friction and Slots,2,2780
Black,"Tile  1 x  2 with Blue Screen, Red and Silver Panel Print",1,3069bp28
Black,Wheel with Split Axle hole,3,3482
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,1,32068
Light Gray,Technic Brick 1 x 2 [2 Holes],1,32000
Light Gray,Technic Bush 1/2 Smooth,3,4265c
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Red,"Technic, Plate Rotor 3 Blade with Smooth Ends and 6 Studs (Propeller)",1,32125
White,Technic Rubber Belt 15mm Diameter,1,85543
Yellow,"Hose, Rigid 3mm D. 12L / 9.6cm",1,75c12
Yellow,"Hose, Rigid 3mm D. 8L / 6.4cm",2,75c08
Yellow,Technic Axle and Pin Connector Angled #1,2,32013
Yellow,Technic Beam Triangle Thin [Type I],2,2905
Yellow,Technic Pin Double with Axle Hole,1,32138
