color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 6,1,3009
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Plate 1 x 1,10,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,4,3021
Black,Train Base 6 x 16 Type I with Wheels and Red and Blue Magnets,1,736c02
Black,Train Buffer Single,4,buffer
White,Brick 1 x 6 with Red Rounded 'Shell' Print,2,3009pt1
White,Plate 1 x 1,4,3024
Yellow,Brick 1 x 1,7,3005
Yellow,Brick 1 x 2,5,3004
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 6,5,3009
Yellow,Brick 2 x 10,1,3006
Yellow,Brick 2 x 2,4,3003
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 8,1,3034
Yellow,Plate 4 x 12,1,3029
Yellow,Plate 6 x 10,1,3033
Yellow,Slope 45º 2 x 4,6,3037
