color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Hips and Red Legs,1,970c05
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile 1 x 4,1,2431
Blue,Plate 1 x 2,5,3023
Blue,Plate 2 x 2,1,3022
Dark Gray,Brick 1 x 3,1,3622
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Plate 1 x 8,3,3460
Dark Gray,Slope Inverted 33º 3 x 1,1,4287
Dark Gray,Tile 1 x 1 with Groove,3,3070b
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 4,5,3010
Light Gray,Slope 45° 2 x 3,2,3038
Light Gray,Slope 45° 2 x 3 with Yellow Line and Black Border Print,2,3038p01
Light Gray,Slope 45° 2 x 4 with Red Dragon Left Print,1,3037ps2
Light Gray,Slope 45° 2 x 4 with Red Dragon Right Print,1,3037ps3
Light Gray,Slope 45º 2 x 1,3,3040b
Light Gray,Slope 55° 1 x 6 x 5 with Red and Dark Gray Print,1,30249ps0
Light Gray,Slope 55° 6 x 1 x 5,1,30249
Light Gray,Wedge Plate 4 x 9,1,2413
Light Gray,Wedge Plate 6 x 12 Left,1,30355
Light Gray,Wedge Plate 6 x 12 Right,1,30356
Red,Minifig Helmet Star Wars Rebel Pilot,1,30370
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 2 Corner,2,2420
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],7,3794
Red,Torso SW T-16 Skyhopper Pilot Print / Red Arms / Black Hands,1,973pb191c01
Tan,Tile  1 x  1 with SW Screen Print,1,3070bps0
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
White,Bar 6L with Stop Ring,2,63965
White,Brick Round 2 x 2,2,3941
White,Hinge Vehicle Roof 4 x 4,2,4213
White,Minifig Lance,1,3849
White,Plate 1 x 8,1,3460
White,Plate 2 x 6,2,3795
White,Slope Inverted 45º 2 x 2,1,3660
White,Technic Brick 1 x 2 [1 Hole],4,3700
White,Tile Special 1 x 1 with Clip,4,2555
White,Wedge 6 x 4 Inverted,1,4856
Yellow,"Minifig, Head Glasses with Large Sunglasses with White Streaks Print (SW Scout Trooper)",1,3626bpse
Yellow,Plate 1 x 2,1,3023
