color,part,quantity,part_id
Black,Brick 2 x 2,12,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,8,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",4,4180c02
Black,Tyre Offset Tread,8,3483
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 2 x 2,12,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,8,3001
Blue,Brick 2 x 8,2,3007
Green,Brick 8 x 16,1,4204
Green,Brick 8 x 8,1,4201
Green,Pine Tree - Large 4 x 4 x 6 2/3,2,3471
Red,Brick 2 x 2,12,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,8,3001
Red,Brick 2 x 8,2,3007
Red,Brick 4 x 12,1,4202
Red,Door Frame 2 x 4 x 5,2,4130
Red,Window 2 x 4 x 3 Frame,4,4132
Trans-Clear,Brick 2 x 4 without Cross Supports,4,3001old
White,Brick 2 x 2,12,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,8,3001
White,"Flag on Flagpole, Straight with Red Lego Print",2,3596pb02
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,12,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",4,3003pe1
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,8,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,2,3001pe1
Yellow,Brick 2 x 8,2,3007
Yellow,Brick 4 x 12,1,4202
Yellow,Door 1 x 4 x 5,2,4131
Yellow,Fence 1 x 4 x 2,8,3185
Yellow,Window 2 x 4 x 3 Pane,4,4133
