color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 2 [Top Clip],2,92280
Black,Tyre Offset Tread Small,4,3641
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Bar 1L with Top Stud and Two Side Studs,1,92690
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick 1 x 1,2,3005
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,3,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,1,3795
Trans-Black,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Plate 2 x 4,1,3020
White,"Turntable 2 x 2 Plate, Base",1,3680
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Tile 1 x 2 with Groove,2,3069b
