color,part,quantity,part_id
(No Color),Plastic Sheet for Dacta Structures Set [9618],2,bb369
(No Color),Plastic Stick with 3 holes for Dacta Structures Set,18,bb370
Black,Rubber Band Medium (Square Cross Section),2,x264
Black,String 40L with Two End Studs - 41L Total,4,14224
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2 Notched,14,32062
Black,Technic Axle 3,24,4519
Black,Technic Axle 4,14,3705
Black,Technic Axle 5,16,32073
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Pin with Friction and Slots,32,2780
Black,"Technic, Shock Absorber 9.5L, Complete Assembly [Soft Spring]",2,2909c03
Blue,Plate 1 x 10,4,4477
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 10,8,3832
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4 [3 Holes],4,3709b
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8 [7 Holes],4,3738
Blue,Technic Axle and Pin Connector Angled #1,6,32013
Blue,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Blue,Technic Axle and Pin Connector Angled #6 - 90°,6,32014
Dark Bluish Gray,Technic Axle 3 with Stud,6,6587
Green,Baseplate 16 x 32,2,3857
Green,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Light Bluish Gray,Technic Axle Connector [Ridged with x hole x orientation],20,6538b
Light Bluish Gray,Technic Axle Connector with Axle Hole,6,32039
Light Bluish Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,4,32034
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,6,6536
Light Bluish Gray,Technic Beam 1 x 3 Thin,4,6632
Light Bluish Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Bluish Gray,Technic Bush,24,3713
Light Bluish Gray,Technic Bush 1/2 Smooth,22,4265c
Light Bluish Gray,Technic Gear 8 Tooth,2,3647
Light Bluish Gray,Technic Gear Rack 1 x 8 with Holes,2,6630
Light Bluish Gray,Technic Pin 1/2,10,4274
Light Bluish Gray,Technic Pole Reverser Handle,2,6553
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",12,3673
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 2,28,3003
Red,Brick 2 x 4,24,3001
Red,Brick 2 x 8,2,3007
Red,Brick Round 2 x 2,2,3941
Red,Dacta Storage Bin Small,1,bin01
Red,Slope 45º 2 x 1,4,3040b
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 16 with Holes,16,3703
Red,Technic Brick 1 x 2 [1 Hole],8,3700
Red,Technic Brick 1 x 4 [3 Holes],4,3701
Red,Technic Brick 1 x 6 [5 Holes],8,3894
Red,Technic Brick 1 x 8 [7 Holes],4,3702
Trans-Clear,Container Storage Lid 19 x 24 [Dacta],1,71082
Trans-Clear,Dacta Sorting Tray - 6 Compartment for Dacta Small Bin,1,167916
