color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bar 1 x 3 [Clip / Anti-Stud],4,4735
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Brick 2 x 6,2,2456
Black,Brick Special 1 x 4 with Groove,6,2653
Black,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Black,Hinge Vehicle Roof Holder 1 x 4,4,4315
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],6,4349
Black,Plate 1 x 10,7,4477
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 12,2,2445
Black,Plate Round 1 x 1 Straight Side,8,4073
Black,Slope Inverted 45º 2 x 2,20,3660
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile 2 x 2 with Groove,4,3068b
Black,Tile Special 1 x 1 with Clip,2,2555
Brown,Brick 1 x 10,14,6111
Brown,Brick 1 x 6,2,3009
Brown,Brick 2 x 2,2,3003
Brown,Brick 2 x 4,3,3001
Brown,Brick 2 x 6,4,2456
Brown,Hinge Brick 1 x 2 Locking with 1 Finger Top,6,989
Brown,Hinge Train Gate 2 x 4,4,2873
Brown,Plate 2 x 10,1,3832
Brown,Plate 4 x 10,8,3030
Brown,Slope 45º 2 x 1,22,3040b
Brown,Slope 45º 2 x 2,20,3039
Brown,Slope 45º 2 x 4,2,3037
Brown,Windscreen 3 x 6 x 5 Bubble,1,30366
Brown,Windscreen 7 x 4 x 2 Round,2,30384
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",4,30359a
Dark Gray,Brick 1 x 8,7,3008
Dark Gray,Brick Special 1 x 2 with Vertical Clip,4,30237
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,6,30365
Dark Gray,Hinge Vehicle Roof 4 x 4,1,4213
Dark Gray,Minifig Lance,2,3849
Dark Gray,Plate 2 x 3,1,3021
Dark Gray,Plate 4 x 8,4,3035
Dark Gray,Plate 6 x 10,6,3033
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],7,2540
Dark Gray,Slope 18º 4 x 2,6,30363
Dark Gray,Slope 45°  2 x  2 with Red Square and Circuitry Print,3,3039pc0
Dark Gray,Slope 45° 2 x 2 Double Convex,4,3045
Dark Gray,Slope 45° 2 x 8,2,4445
Dark Gray,Slope 75° 2 x 2 x 3,10,3684
Dark Gray,Slope 75° 2 x 2 x 3 Double Convex,4,3685
Dark Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
Dark Gray,Slope Inverted 45º 2 x 2,4,3660
Green,Plate 2 x 8,3,3034
Green,Plate Special 1 x 2 with Door Rail,2,32028
Light Gray,Bracket 2 x 2 - 2 x 2,5,3956
Light Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Gray,Hinge Brick 1 x 4 [Lower],4,3831
Light Gray,Hinge Brick 1 x 4 [Upper],4,3830
Light Gray,Hinge Tile 1 x 4,1,4625
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Gray,Panel 1 x 2 x 3 [Hollow Studs],1,2362b
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 2 x 10,5,3832
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],14,2654
Light Gray,Slope 33º 3 x 1,2,4286
Light Gray,Slope 45º 2 x 1 Triple,1,3048
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Light Gray,Tile 1 x 6,1,6636
Red,Brick 2 x 2,7,3003
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Tan,Arm Mechanical [Battle Droid],14,30377
Tan,Brick 1 x 2,41,3004
Tan,Brick 1 x 2 x 5,4,2454
Tan,Brick 1 x 4,13,3010
Tan,"Legs Mechanical, Battle Droid",7,30376
Tan,Minifig Head Modified Mechanical [Battle Droid],7,30378
Tan,Plate 1 x 2,3,3023
Tan,Plate 1 x 8,13,3460
Tan,Plate 2 x 6,4,3795
Tan,"Plate, Round Corner 3 x 3",4,30357
Tan,"Torso Mechanical, Battle Droid",7,30375
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Neon Orange,Antenna 1 x 4,4,3957
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,12,4073
White,Brick 2 x 10,1,3006
