color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,1,3795
Black,Tile Special 1 x 1 with Clip,3,2555
Blue,Hips and Black Legs with Castle Ninja Leg Armour Print,1,970c11pb02
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,"Torso Castle Ninja Samurai Robe, Sash and Dagger Print (Shogun) / Black Arms / Yellow Hands",1,973pn1c01
Brown,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Brown,Wheel Wagon Small (27mm D.),2,2470
Chrome Gold,Minifig Helmet Samurai Horn,1,529
Dark Gray,Minifig Armour Ninja Style,1,30174
Dark Gray,Minifig Helmet Ninja (Samurai),1,30175
Dark Gray,Slope 33º 3 x 2,1,3298
Light Gray,Minifig Sword [Katana Octagonal Guard],2,30173
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
White,Slope 45º 2 x 1,2,3040b
Yellow,"Minifig Head with White Hair, Eyebrows, and Moustache Print Castle, Ninja, Nippon, Japan, Old Shogun, Samurai, Emperor",1,3626bpn1
