color,part,quantity,part_id
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,"String, Cord Thin",1,x77a
Black,Train Base 6 x 12 with Wheels and Red and Blue Magnets,2,x487c01
Black,Train Buffer Single,8,buffer
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,3,3020
Red,Brick 2 x 2,6,3003
Red,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Plate 2 x 8,1,3034
Red,Plate Special 3 x 2 with Hole,4,3176
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,6,3010
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 4 x 10,1,3030
Yellow,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
