color,part,quantity,part_id
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre Offset Tread,4,3483
Blue,Brick 1 x 1,6,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,4,3010
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,1,3001
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Blue,Slope 33° 3 x 2 with Red Triangles with Yellow Borders Print,2,3298px2
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 33º 3 x 2,4,3298
Blue,Slope 33º 3 x 4,2,3297
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Slope Inverted 45º 2 x 2,2,3660
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Green,Baseplate 8 x 16,1,3865
Green,Flower Stem,1,3741
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2,2,3003
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 8,2,3034
Red,Plate 4 x 10,1,3030
Red,Wheel Freestyle with Pin Hole,4,6248
Trans-Clear,Slope 45º 2 x 2,1,3039
Unknown,Minifig - Train,1,trn112
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,1,3001
White,Brick Round 1 x 1 Open Stud,8,3062b
Yellow,Antenna 1 x 4,1,3957
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Fence 1 x 4 x 1,2,3633
Yellow,Tile Special 2 x 2 with Pin,1,2460
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
