color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Light Bluish Gray,Brick 1 x 2,4,3004
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,3,3021
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Slope 45º 2 x 2,2,3039
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
