color,part,quantity,part_id
Black,Minifig Handlebars,1,30031
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 4,1,3710
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Tile Special 1 x 2 with Handle,1,2432
Blue,Plate 2 x 2,1,3022
Blue,Tile Special 1 x 1 with Clip,1,2555
Light Gray,Minifig Chainsaw Blade,2,6117
Light Gray,Minifig Ski,2,6120
Light Gray,Plate 2 x 2,1,3022
Orange,Cockpit Space Nose,1,2336
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Arctic - Green, Green Hood",1,arc008
