color,part,quantity,part_id
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,3,3004
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 4,1,3001
Black,Brick 2 x 6,2,2456
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Flag 2 x 2 Square,2,2335
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Plate 1 x 1,8,3024
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,10,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,36,3460
Black,Plate 2 x 10,4,3832
Black,Plate 2 x 16,8,4282
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 3,13,3021
Black,Plate 2 x 4,10,3020
Black,Plate 2 x 6,10,3795
Black,Plate 2 x 8,5,3034
Black,Plate 4 x 10,4,3030
Black,Plate 4 x 12,2,3029
Black,Plate 6 x 6,4,3958
Black,Plate 6 x 8,2,3036
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 8 x 8 with Grill [No Hole],10,4151a
Black,Slope 33º 3 x 2,8,3298
Black,"Slope 45° 2 x 1 with 3 Red Lamps, 3 Yellow Buttons, Yellow Border Print",1,3040p01
Black,Slope 45° 2 x 2 with Death Star Trench Computer Print,1,3039bpr0008
Black,Technic Axle 4,7,3705
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,10,2780
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 4,8,2431
Black,Tile 1 x 8,12,4162
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 1 with Clip,20,2555
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Black,Wedge Plate 8 x 4 Wing Left,14,3933
Black,Wedge Plate 8 x 4 Wing Right,14,3934
Blue,Bar 6.6L with Stop Ring [Umbrella Stand],4,4095
Blue,Brick 1 x 1 with Handle,2,2921
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,7,30414
Blue,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],2,4285b
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Blue,"Hose, Rigid 3mm D. 20L / 16cm",4,75c20
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,8,3710
