color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 6,2,3009
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Black,Minifig Lance,1,3849
Black,Minifig Space Gun / Torch,1,3959
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,String with End Studs 21L,1,x127c21
Blue,Baseplate 8 x 16,1,3865
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Minifig Oar / Paddle,2,2542
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Minifig Sword [Cutlass],1,2530
Green,Brick Round 1 x 1 Open Stud,4,3062b
Green,Door 1 x 3 x 6 Curved Top,2,2554
Green,Plate 1 x 2,4,3023
Green,Plate 2 x 4,2,3020
Light Gray,Brick 1 x 1,4,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick Arch 1 x 6,1,3455
Light Gray,Brick Arch 1 x 6 x 2,1,3307
Red,Flag 4 x 1 Wave,1,4495
Red,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Minifig,1,pi010
White,Brick 1 x 2,3,3004
White,Brick 1 x 6,1,3009
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
White,Panel 2 x 5 x 6 Wall with Arched Window,2,4444
White,Plate 1 x 1,6,3024
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Flag 4 x 1 Wave,1,4495
