color,part,quantity,part_id
Black,Arm Grab Jaw,6,4221
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 8,2,3007
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Magnet Cylindrical,2,73092
Black,Magnet Holder 2 x 3,1,2607
Black,Magnet Holder Tile 2 x 2 (Undetermined Type),1,2609
Black,Manta Ray,1,x100
Black,Minifig Control Panel,1,2342
Black,Minifig Space Gun / Torch,2,3959
Black,"Minifig, Utensil Compass",1,70001pb01
Black,Octopus,1,6086
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Panel 10 x 10 x 2 1/3 Quarter Saucer Base,4,30201
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 8,4,3034
Black,Plate 4 x 4 Corner,2,2639
Black,Plate 6 x 14,2,3456
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Black,Plate Special 1 x 4 Offset,2,4590
Black,Propeller Housing,4,6040
Black,Slope 33 3 x 2 with Stingray Black Arcs Print,6,3298pb20
Black,Slope 33º 3 x 2,13,3298
Black,Slope 33º 3 x 4,2,3297
Black,Slope 45° 4 x 4 Double with Hinge,1,4857
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope 45º 2 x 4,2,3037
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 2 Notched,2,32062
Black,Tile  2 x  2 with Yellow Arrow without Border Print,3,3068bp00
Black,Tile 1 x 6,4,6636
Black,Tile 2 x 2 with Silver and Copper Circular Print,5,3068bpx14
Black,Tile Special 1 x 1 with Clip,6,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Wedge 4 x 4 Triple without Stud Notches,1,6069
Black,Wedge 4 x 4 Triple without Stud Notches with White Dots and Hydraulic Print (Stingray Engine),2,6069px10
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Black,Wedge Plate 6 x 6 Cut Corner,6,6106
Black,"Wedge, Plate 7 x 12 Wing Left",1,3586
Black,"Wedge, Plate 7 x 12 Wing Right",1,3585
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Brown,Bracket 2 x 2 - 2 x 2,1,3956
Brown,Plate 1 x 3,2,3623
Brown,Plate 2 x 2,15,3022
Brown,Plate 2 x 4,8,3020
Brown,Plate 4 x 10,2,3030
Brown,Tile Special 2 x 2 with Pin,2,2460
Chrome Silver,Minifig Harpoon,4,57467
Chrome Silver,Rock 1 x 1 Crystal 5 Point,2,30385
Dark Gray,Brick 2 x 2,4,3003
Dark Gray,Brick Special Octagonal 2 x 2 x 3 1/3 Corner,2,6043
Dark Gray,Brick Special Octagonal 2 x 3 x 1 2/3 Sloped,2,6032
Dark Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Dark Gray,Hinge Tile 1 x 4,1,4625
Dark Gray,Minifig Grab Jaw Holder,3,30198
Dark Gray,Plate 3 x 3 Cut Corner,2,2450
Dark Gray,Plate 3 x 6 Cut Corners,4,2419
Dark Gray,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Dark Gray,"Plate, Modified 2 x 6 with 4 x 8 Half Saucer and Stingray Print",4,30195pb01
Dark Gray,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
Dark Gray,Slope 45°  2 x  2 with Red Square and Circuitry Print,2,3039pc0
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Slope 45º 2 x 2,7,3039
Dark Gray,"Tile 1 x 2 with Copper and White Circuitry, Red Rectangle and 4 Squares Print",4,3069bpa2
Dark Gray,Tile 1 x 2 with Groove,2,3069b
Dark Gray,Tile 1 x 4,11,2431
Dark Gray,Tile 2 x 2 with Groove,2,3068b
Dark Gray,Wedge Plate 8 x 4 Wing Left,2,3933
Dark Gray,Wedge Plate 8 x 4 Wing Right,2,3934
Dark Gray,"Wedge, Plate 16 x 14 Shuttle",4,6219
Light Gray,"Hose, Pneumatic 4mm D. 20L / 16cm",2,5102c20
Light Gray,Minifig Flipper,8,2599
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],15,2654
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Red,Brick 1 x 2,9,3004
Red,Brick 1 x 2 with Pin,3,2458
Red,Brick 1 x 4,1,3010
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2,2,3003
Red,Brick Round 1 x 1 Open Stud,10,3062b
Red,Bush 2 x 2 x 4,1,6064
Red,Plate 1 x 2,6,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2 Corner,4,2420
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,1,3795
Red,Plate 2 x 8,3,3034
Red,Plate 4 x 4,3,3031
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",4,3680c01
Red,Wedge 3 x 2 Left,2,6565
Red,Wedge 3 x 2 Right,2,6564
Trans-Neon Green,Brick Round 2 x 2,13,3941
Trans-Neon Green,Container - Box 2 x 2 x 2 Door with Slot and Stingray Mechanical Print,1,4346px6
Trans-Neon Green,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Trans-Neon Green,Hinge Vehicle Roof 4 x 4,1,4213
Trans-Neon Green,Panel 10 x 10 x 2 1/3 Quarter Saucer Top with Stingray Print Left (teardrop at front & points left),1,30117pb04l
Trans-Neon Green,Panel 10 x 10 x 2 1/3 Quarter Saucer Top with Stingray Print Right (teardrop at front & points right),1,30117pb04r
Trans-Neon Green,Plate 1 x 2,5,3023
Trans-Neon Green,Plate Round 1 x 1 Straight Side,18,4073
Trans-Neon Green,Propeller 3 Blade 3 Diameter,8,6041
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,18,2412b
Unknown,Minifig,2,aqu012
Unknown,Minifig,1,aqu014
Unknown,Minifig,1,aqu013
