color,part,quantity,part_id
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,4,3795
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre Offset Tread [Centre Band],4,61254
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 8,3,3034
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Blue,Slope Curved 4 x 1 No Studs,2,61678
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Brick 1 x 1 with Hole,2,6541
Blue,Tile 1 x 2 with Groove,4,3069b
Blue,Tile 1 x 6,1,6636
Blue,Tile 2 x 2 with Groove,2,3068b
Blue,Wedge Plate 3 x 2 Left,1,43723
Blue,Wedge Plate 3 x 2 Right,1,43722
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Plate 1 x 6,3,3666
Dark Bluish Gray,Plate 2 x 12,3,2445
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,4,2444
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,4,56902
Medium Blue,Plate 2 x 4,3,3020
Medium Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Medium Blue,Slope Curved 4 x 1 No Studs,2,61678
Medium Blue,Tile 1 x 4,1,2431
Red,Bracket 1 x 2 - 2 x 4,1,93274
Tan,Brick 1 x 2,4,3004
Tan,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Tan,Plate 1 x 2,4,3023
Tan,Plate 2 x 2,2,3022
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Slope 33° 3 x 6 No Inner Walls,1,58181
Trans-Clear,Technic Tooth 1 x 3 with Axlehole,2,41669
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate 1 x 2,2,3023
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,8,3023
White,Plate 1 x 6,4,3666
White,Plate 2 x 8,1,3034
White,Plate 6 x 8,1,3036
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tile 1 x 3,4,63864
Yellow,Plate 1 x 4,3,3710
Yellow,Tile 1 x 2 with Groove,2,3069b
