color,part,quantity,part_id
Black,Brick Round 1 x 1 Solid Stud,8,3062a
Blue,Brick 1 x 2,3,3004
Blue,Brick 2 x 2,3,3003
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Blue,Brick Round 1 x 1 Solid Stud,2,3062a
Blue,Slope 45° 2 x 2 Double,1,3043
Blue,Slope 45° 2 x 2 Double Convex,11,3045
Blue,Slope 45° 2 x 3,2,3038
Blue,Slope 45º 2 x 2,4,3039
Light Gray,"Brick 10 x 20 with Bottom Tubes in single row around edge, with '+' Cross Support",3,700ed
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,16,3021
Light Gray,Plate 2 x 4,10,3020
Light Gray,Plate 4 x 8,6,3035
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate 6 x 8,2,3036
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,22,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,8,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 10,9,3006
Red,Brick 2 x 3 without Cross Supports,6,3002old
Red,Brick 2 x 4 without Cross Supports,9,3001old
Red,Brick 2 x 8,4,3007
Red,Window 1 x 1 x 2 with Glass,8,29c01
White,Brick 1 x 1,36,3005
White,Brick 1 x 2,63,3004
White,Brick 1 x 4,42,3010
White,Brick 1 x 6,18,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,5,3003
White,Brick 2 x 3 without Cross Supports,16,3002old
White,Brick 2 x 4 without Cross Supports,25,3001old
White,Brick Round 1 x 1 Solid Stud,2,3062a
White,"Flag on Flagpole, Wave with Lego Logo in Red Ellipse Print",1,777px8
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Window 1 x 1 x 2 with Glass,6,29c01
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Yellow,Brick 1 x 1,19,3005
Yellow,Brick 1 x 2,27,3004
Yellow,Brick 1 x 4,18,3010
Yellow,Brick 1 x 6,13,3009
Yellow,Brick 1 x 8,14,3008
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 8,1,3007
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 4 x 8,1,3035
