color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,4,3003
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Plate Special 2 x 2 with Wheels Red,4,122c01
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre Offset Tread,4,3483
Black,Tyre Offset Tread Small,8,3641
Blue,Antenna 1 x 4,2,3957
Blue,Brick 1 x 1,20,3005
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 3,12,3622
Blue,Brick 1 x 4,12,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 6,2,2456
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Baseplate 16 x 32,1,3857
Green,Flower Stem,3,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Window 1 x 2 x 3 Shutter,4,3856
Red,Brick 1 x 1,14,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 3,8,3622
Red,Brick 1 x 4,8,3010
Red,Brick 1 x 4 with Basic Car Headlights Print,1,3010p08
Red,Brick 1 x 4 with Basic Car Tail-lights Print,1,3010p09
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,2,3001
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Door 1 x 4 x 5 with 4 Panes,2,3861
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Mudguard 2 x 4 [Studded],2,3788
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,2,3795
Red,Plate 2 x 8,4,3034
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,2,3035
Red,Plate 6 x 6,1,3958
Red,Plate 6 x 8,1,3036
Red,Slope 33º 2 x 2 Double,4,3300
Red,Slope 33º 2 x 4 Double,6,3299
Red,Slope 33º 3 x 2,10,3298
Red,Slope 33º 3 x 4,16,3297
Red,Wheel Old with 4 Studs,4,7039
Red,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Red,Window 1 x 4 x 3,4,3853
Red,Window 1 x 4 x 5,2,2493
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Brick 1 x 2,4,3004
Trans-Clear,Glass for Window 1 x 4 x 3,2,3855
Trans-Clear,Glass for Window 1 x 4 x 5,2,2494
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Unknown,Minifig,1,pln081
Unknown,Minifig - Horizontal Lines,1,hor021
White,Brick 1 x 1,20,3005
White,Brick 1 x 2,28,3004
White,Brick 1 x 3,20,3622
White,Brick 1 x 4,16,3010
White,Brick 1 x 6,8,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,4,3001
White,Brick 2 x 6,2,2456
White,Brick Arch 1 x 4,2,3659
White,Brick Arch 1 x 6 x 2,2,3307
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Plate Special 1 x 2 with Long Towball,1,2508
White,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",1,3183c
White,Round Dish 4 x 4 Inverted with Blue and Red Stripes Print Space Radar,1,3960p04
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick 1 x 1,16,3005
Yellow,Brick 1 x 2,16,3004
Yellow,Brick 1 x 3,12,3622
Yellow,Brick 1 x 4,12,3010
Yellow,Brick 1 x 6,6,3009
Yellow,Brick 1 x 8,4,3008
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Fence 1 x 4 x 1,4,3633
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
Yellow,Window 1 x 2 x 3 Pane,4,3854
