color,part,quantity,part_id
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Plate Round 2 x 2 with Axle Hole,1,4032
Chrome Silver,"Belville, Clothes Crown Mini",2,x250
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,Flag 4 x 1 Wave,1,4495
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,Plate Round 1 x 1 Straight Side,1,4073
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Pink,Support 2 x 2 x 11 Solid Pillar,2,75347
Glitter Trans-Dark Pink,Tower Roof 6 x 8 x 9,1,33215
Green,Flower Stem,2,3741
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Light Green,Clam,1,30218
Light Violet,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Light Yellow,"Belville Cloth Pouch, Adult with white lace and pink rose Pattern",1,pouch02
Light Yellow,Belville Wall - Tower with Window,1,33213
Light Yellow,Cone 2 x 2 x 2 [Open Stud],2,3942c
Pink,Antenna 1 x 4,1,3957
Pink,Brick 1 x 6,1,3009
Pink,"Lamp Post, 2 x 2 x 7",1,2039
Pink,Slope 33º 3 x 1,2,4286
Pink,Tile Special 6 x 16 with Studs on Edges,1,6205
Pink,"Tile, Modified 4 x 4 with Studs on Edge with Roses Print",1,6179px3
Purple,Tile Special 4 x 6 with Studs on Edges,1,6180
Royal Blue,Belville Fairy Wings - Fabric,1,22239
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Minifig Head [Plain - Hollow Stud],1,3626b
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Dark Pink,Minifig Magic Wand,1,6124
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,Belville Cloth Bed Veil - Large,1,cloth4
White,Brick Arch 1 x 4 x 2,3,6182
White,Brick Arch 1 x 6 x 2,2,3307
White,Brick Arch 1 x 6 x 2 Curved Top,1,6183
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
White,"Brick, Arch 2 x 6 x 5 Ornamented",2,2145
White,Cat Standing with Blue Eyes and Black Eyelashes Print,1,6175px1
White,Cone 1 x 1 [No Top Groove],3,4589
White,Fabuland Sign on Pole,1,x222
White,Fence 1 x 6 x 2,2,30077
White,Plate Round 1 x 1 Straight Side,1,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Tile 2 x 2 with Groove,1,3068b
White,Window 1 x 2 x 2 2/3 with Rounded Top,1,30044
