color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and White Legs,1,970c01
Black,Minifig Helmet Stormtrooper with TIE-Fighter Pilot Print,1,30408p02
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 3,2,3623
Black,Plate 4 x 12,4,3029
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 6,1,3706
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Tile 2 x 2 Round,1,4150
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,Torso SW TIE Pilot Pattern / Black Arms / Black Hands,1,973pr1148c01
Black,Wedge Plate 6 x 12 Left,4,30355
Black,Wedge Plate 6 x 12 Right,4,30356
Blue,Brick 1 x 3,2,3622
Blue,Brick 2 x 2,2,3003
Blue,Plate 1 x 10,4,4477
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 4,10,3020
Blue,Plate 3 x 6 Cut Corners,4,2419
Blue,Plate Special 3 x 2 with Hole,1,3176
Blue,Slope 45° 2 x 2 Double,2,3043
Blue,Slope 45º 2 x 1,2,3040b
Blue,Tile 1 x 2 Grill with Bottom Groove,43,2412b
Brown,Minifig Head [Plain - Hollow Stud],1,3626b
Dark Gray,Brick 2 x 2 Corner,6,2357
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,4,30000
Dark Gray,Cone 2 x 2 x 2 [Open Stud],1,3942c
Dark Gray,Dish  4 x  4 Inverted with TIE Hatch Print,1,3960ps2
Dark Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 1 x 4,4,3710
Dark Gray,Slope 45° 2 x 2 Double Concave,2,3046a
Dark Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,2,30373
Dark Gray,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",1,30517
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,"Hose, Flexible 12L with Tabbed Dark Gray Ends",1,x131b
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 6 x 6,1,3958
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,8,3747a
Light Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Light Gray,Technic Pin 1/2,1,4274
Light Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Light Gray,"Tile, Round 2 x 2 with Star Wars Imperial Print",2,4150ps5
Tan,Brick 1 x 2,4,3004
Trans-Black,Windscreen  3 x  6 x  5 Canopy with Octagonal Design Print,1,30366ps1
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
White,Minifig Helmet Stormtrooper with Stormtrooper Print,1,30408p01
White,Torso SW Armour Stormtrooper Print / White Arms / Black Hands,1,973pr0520c01
Yellow,Minifig Head [Plain - Hollow Stud],1,3626b
Yellow,Plate 2 x 2,2,3022
