color,part,quantity,part_id
Black,Brick 2 x 4,1,3001
Black,"Hose, Pneumatic 4mm D. 76L",1,5102c76
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 6,2,3795
Black,Technic Axle 10,2,3737
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],8,4459
Black,Tyre 17 x 43,4,3634
Light Gray,"Hose, Pneumatic 4mm D. 50L",1,5102c50
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 8,1,3460
Light Gray,Pneumatic Switch with Top Studs,1,4694c01
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Bush,10,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],3,4265a
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,5,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pneumatic Distribution Block  2 x  4 (Complete),1,4692c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",3,4263
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",3,4262
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Wheel with Split Axle hole,4,3482
Red,Pneumatic Cylinder with 1 Inlet Medium (48mm),1,4701b
Red,Pneumatic Pump Old Style,1,4701c01
Yellow,Plate 1 x 2,10,3023
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Plate 4 x 8,2,3035
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 2 [1 Hole],8,3700
Yellow,Technic Brick 1 x 4 [3 Holes],4,3701
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Brick 1 x 8 [7 Holes],6,3702
