color,part,quantity,part_id
Black,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Black,Mudguard 2 x 4 [Smooth],1,3787
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 4,1,3031
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Plate Special 3 x 2 with Hole,2,3176
Black,"String, Cord Thin",1,x77a
Black,Tile 2 x 2 with Groove,2,3068b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Offset Tread Small,4,3641
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Brick 2 x 2,2,3003
Trans-Clear,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,Minifig,1,pln056
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 4,1,3001
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,3,3020
Yellow,Plate 4 x 6,1,3032
Yellow,Slope 45º 2 x 2,1,3039
Yellow,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
