color,part,quantity,part_id
(No Color),Minifig - Jack Stone,1,js015
(No Color),Minifig - Jack Stone,1,js010
(No Color),"Minifig - Jack Stone - Bank Robber with Dark Gray Legs, Red Shirt and Blue Cap",1,js017
(No Color),Res-Q - Cap,1,js003
Black,Brick 2 x 2,2,3003
Black,"Brick, Modified 12 x 12 Base",3,30645
Black,"Engine, Strakes, 2 Top Studs, 2 x 2 Bottom Tile",2,30358
Black,Minifig Spanner / Screwdriver,2,4006
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Vehicle Steering Wheel Holder 2 x 2,2,30640
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Blue,Antenna 8H Whip Antenna with Flag,4,30322
Blue,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",1,30359a
Dark Gray,"Container, Box Open Ended 4 x 4 x 4 with 1 hinge finger each end",1,30639
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,String Reel 1 x 4 x 2 Complete with String and Dark Gray Hook with Towball,1,30636c01
Dark Gray,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Dark Gray,"Vehicle, Spoiler 3 x 4 x 6",1,30626
Light Gray,"Hinge Panel 1 x 4 x 3 2/3 with 6 holes, 2 studs on top, Locking 2 Fingers",1,30625
Light Gray,Minifig Chain 16L [Complete],1,60169
Light Gray,Plate Special 1 x 6 with Train Wagon End Fence,3,6583
Light Gray,Vehicle Steering Wheel Holder 2 x 2,2,30640
Light Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Orange,Minifig Flotation Ring [Life Preserver],1,30340
Red,Brick 1 x 2,1,3004
Red,Slope 33º 3 x 2,1,3298
Trans-Black,Panel 2 x 8 x 8 with Res-Q Maritime Print [4610],1,30650pb03
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Black,"Windscreen 8 x 4 x 5 Canopy with 2 Fingers, Headlights and Res-Q Print",1,30649px1
Trans-Neon Green,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,2,40996
Trans-Neon Green,Brick Round 1 x 1 Open Stud,8,3062b
Trans-Neon Green,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Trans-Neon Green,Slope 45º 2 x 2,6,3039
White,"Boat Hull Unitary 32 x 10 x 1 2/3, Top",1,30254
Yellow,"Boat Hull Unitary 32 x 10 x 1 2/3, Base with Res-Q Print [4610]",1,71610pb01
Yellow,Brick 1 x 2,2,3004
Yellow,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Yellow,Slope 18º 4 x 2,5,30363
Yellow,Slope 33° 3 x 4 with Res-Q Headlight Print [4610],1,3297px25
Yellow,Slope 45° 10 x 2 x 2 Double,3,30180
Yellow,Slope 45º 2 x 2,2,3039
Yellow,"Support 2 x 2 x 8 with Grooves, Two Sided Lattice and Top Peg",6,30646a
Yellow,Tail Shuttle with Res-Q and Black Lines Print [4607 / 4610],2,6239px3
Yellow,Wheel 30.4 x 14 [Tread Small Hub],4,30285
