color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 10,2,4477
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 45º 2 x 4,1,3037
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
Black,"String, Cord Thin",1,x77a
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tyre Offset Tread Small,8,3641
Black,Window 1 x 2 x 2 Plane,2,2377
Blue,Boat Bow Brick 6 x 6 x 1,1,2626
Blue,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Blue,Brick 1 x 10,4,6111
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,2,3010
Blue,Facet 3 x 3,2,2462
Blue,Hinge Brick 1 x 4 [Lower],2,3831
Blue,Hinge Brick 1 x 4 [Upper],2,3830
Blue,Plate 2 x 3,2,3021
Blue,Plate 3 x 3 Cut Corner,2,2450
Blue,Plate 6 x 10,1,3033
Blue,Plate 6 x 12,1,3028
Blue,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick Special 1 x 2 with Grill,3,2877
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate Round 1 x 1 Straight Side,12,4073
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],8,2654
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Red,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Red,Brick Special 1 x 2 with Grill,4,2877
Red,Plate 1 x 10,4,4477
Red,Plate 1 x 6,3,3666
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,1,3795
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Red,Plate Special 3 x 2 with Hole,1,3176
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Red,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Red,Tile 1 x 2 with Groove,6,3069b
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Trans-Dark Blue,Slope 45º 2 x 2,2,3039
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,3,3024
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,5,3010
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
White,Brick 1 x 6 with 12 Black Squares Print,14,3009p26
White,Brick 2 x 2,2,3003
White,Hinge Brick 1 x 4 [Lower],2,3831
White,Hinge Brick 1 x 4 [Upper],2,3830
White,Lever Small Base with Black Lever,2,298c02
White,Plate 1 x 8,1,3460
White,Plate 2 x 3,2,3021
White,Plate 4 x 4,4,3031
White,Plate 6 x 10,2,3033
White,Slope 45° 2 x 2 Inverted with 4 Black Rectangles Print,3,3660p02
White,Slope 45º 2 x 1,4,3040b
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
White,Technic Brick 1 x 2 [2 Holes],2,32000
White,Wedge 3 x 2 Left,1,6565
White,Wedge 3 x 2 Right,1,6564
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Brick Special 1 x 2 with Grill,4,2877
Yellow,Plate 2 x 4,1,3020
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Wheel 8mm D. x 6mm,4,4624
